#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
9202,03/11/2025 03:30:00,19.420,,,
9203,03/11/2025 03:40:00,19.431,,,
9204,03/11/2025 03:50:00,19.431,,,
9205,03/11/2025 04:00:00,19.410,,,
9206,03/11/2025 04:10:00,19.388,,,
9207,03/11/2025 04:20:00,19.377,,,
9208,03/11/2025 04:30:00,19.377,,,
9209,03/11/2025 04:40:00,19.367,,,
9210,03/11/2025 04:50:00,19.345,,,
9211,03/11/2025 05:00:00,19.356,,,
9212,03/11/2025 05:10:00,19.324,,,
9213,03/11/2025 05:20:00,19.302,,,
9214,03/11/2025 05:30:00,19.292,,,
9215,03/11/2025 05:40:00,19.281,,,
9216,03/11/2025 05:50:00,19.270,,,
9217,03/11/2025 06:00:00,19.249,,,
9218,03/11/2025 06:10:00,21.555,,,
9219,03/11/2025 06:20:00,21.909,,,
9220,03/11/2025 06:30:00,21.834,,,
9221,03/11/2025 06:40:00,21.758,,,
9222,03/11/2025 06:50:00,21.673,,,
9223,03/11/2025 07:00:00,21.587,,,
9224,03/11/2025 07:10:00,21.512,,,
9225,03/11/2025 07:20:00,21.415,,,
9226,03/11/2025 07:30:00,21.362,,,
9227,03/11/2025 07:40:00,21.276,,,
9228,03/11/2025 07:50:00,22.155,,,
9229,03/11/2025 08:00:00,22.112,,,
9230,03/11/2025 08:10:00,22.048,,,
9231,03/11/2025 08:20:00,21.909,,,
9232,03/11/2025 08:30:00,21.855,,,
9233,03/11/2025 08:40:00,21.801,,,
9234,03/11/2025 08:50:00,21.705,,,
9235,03/11/2025 09:00:00,21.640,,,
9236,03/11/2025 09:10:00,21.640,,,
9237,03/11/2025 09:20:00,21.619,,,
9238,03/11/2025 09:30:00,21.544,,,
9239,03/11/2025 09:40:00,21.555,,,
9240,03/11/2025 09:50:00,21.544,,,
9241,03/11/2025 10:00:00,21.533,,,
9242,03/11/2025 10:10:00,21.533,,,
9243,03/11/2025 10:20:00,21.512,,,
9244,03/11/2025 10:30:00,21.555,,,
9245,03/11/2025 10:40:00,21.555,,,
9246,03/11/2025 10:50:00,21.587,,,
9247,03/11/2025 11:00:00,21.619,,,
9248,03/11/2025 11:10:00,21.630,,,
9249,03/11/2025 11:20:00,21.683,,,
9250,03/11/2025 11:30:00,21.716,,,
9251,03/11/2025 11:40:00,21.758,,,
9252,03/11/2025 11:50:00,21.748,,,
9253,03/11/2025 12:00:00,21.791,,,
9254,03/11/2025 12:10:00,21.834,,,
9255,03/11/2025 12:20:00,21.758,,,
9256,03/11/2025 12:30:00,21.898,,,
9257,03/11/2025 12:40:00,21.898,,,
9258,03/11/2025 12:50:00,21.941,,,
9259,03/11/2025 13:00:00,21.930,,,
9260,03/11/2025 13:10:00,21.952,,,
9261,03/11/2025 13:20:00,21.962,,,
9262,03/11/2025 13:30:00,22.048,,,
9263,03/11/2025 13:40:00,22.069,,,
9264,03/11/2025 13:50:00,22.048,,,
9265,03/11/2025 14:00:00,22.048,,,
9266,03/11/2025 14:10:00,22.102,,,
9267,03/11/2025 14:20:00,22.037,,,
9268,03/11/2025 14:30:00,22.048,,,
9269,03/11/2025 14:40:00,22.048,,,
9270,03/11/2025 14:50:00,22.091,,,
9271,03/11/2025 15:00:00,22.102,,,
9272,03/11/2025 15:10:00,22.102,,,
9273,03/11/2025 15:20:00,22.091,,,
9274,03/11/2025 15:30:00,22.080,,,
9275,03/11/2025 15:40:00,22.102,,,
9276,03/11/2025 15:50:00,22.069,,,
9277,03/11/2025 16:00:00,22.069,,,
9278,03/11/2025 16:10:00,22.069,,,
9279,03/11/2025 16:20:00,22.037,,,
9280,03/11/2025 16:30:00,21.994,,,
9281,03/11/2025 16:40:00,21.994,,,
9282,03/11/2025 16:50:00,21.930,,,
9283,03/11/2025 17:00:00,21.941,,,
9284,03/11/2025 17:10:00,21.876,,,
9285,03/11/2025 17:20:00,21.823,,,
9286,03/11/2025 17:30:00,21.780,,,
9287,03/11/2025 17:40:00,21.716,,,
9288,03/11/2025 17:50:00,21.683,,,
9289,03/11/2025 18:00:00,21.619,,,
9290,03/11/2025 18:10:00,21.587,,,
9291,03/11/2025 18:20:00,21.533,,,
9292,03/11/2025 18:30:00,22.048,,,
9293,03/11/2025 18:40:00,22.273,,,
9294,03/11/2025 18:50:00,22.187,,,
9295,03/11/2025 19:00:00,22.080,,,
9296,03/11/2025 19:10:00,22.005,,,
9297,03/11/2025 19:20:00,21.941,,,
9298,03/11/2025 19:30:00,21.866,,,
9299,03/11/2025 19:40:00,21.791,,,
9300,03/11/2025 19:50:00,21.737,,,
9301,03/11/2025 20:00:00,21.673,,,
9302,03/11/2025 20:10:00,21.587,,,
9303,03/11/2025 20:20:00,21.533,,,
9304,03/11/2025 20:30:00,21.458,,,
9305,03/11/2025 20:40:00,21.415,,,
9306,03/11/2025 20:50:00,21.340,,,
9307,03/11/2025 21:00:00,21.287,,,
9308,03/11/2025 21:10:00,21.233,,,
9309,03/11/2025 21:20:00,21.158,,,
9310,03/11/2025 21:30:00,21.115,,,
9311,03/11/2025 21:40:00,21.072,,,
9312,03/11/2025 21:50:00,21.029,,,
9313,03/11/2025 22:00:00,20.965,,,
9314,03/11/2025 22:10:00,20.933,,,
9315,03/11/2025 22:20:00,20.879,,,
9316,03/11/2025 22:30:00,20.825,,,
9317,03/11/2025 22:40:00,20.772,,,
9318,03/11/2025 22:50:00,20.707,,,
9319,03/11/2025 23:00:00,20.654,,,
9320,03/11/2025 23:10:00,20.589,,,
9321,03/11/2025 23:20:00,20.547,,,
9322,03/11/2025 23:30:00,20.482,,,
9323,03/11/2025 23:40:00,20.450,,,
9324,03/11/2025 23:50:00,20.418,,,
9325,03/12/2025 00:00:00,20.364,,,
9326,03/12/2025 00:10:00,20.311,,,
9327,03/12/2025 00:20:00,20.268,,,
9328,03/12/2025 00:30:00,20.235,,,
9329,03/12/2025 00:40:00,20.203,,,
9330,03/12/2025 00:50:00,20.160,,,
9331,03/12/2025 01:00:00,20.085,,,
9332,03/12/2025 01:10:00,20.053,,,
9333,03/12/2025 01:20:00,20.010,,,
9334,03/12/2025 01:30:00,19.978,,,
9335,03/12/2025 01:40:00,19.924,,,
9336,03/12/2025 01:50:00,19.892,,,
9337,03/12/2025 02:00:00,19.849,,,
9338,03/12/2025 02:10:00,19.785,,,
9339,03/12/2025 02:20:00,19.785,,,
9340,03/12/2025 02:30:00,19.742,,,
9341,03/12/2025 02:40:00,19.721,,,
9342,03/12/2025 02:50:00,19.710,,,
9343,03/12/2025 03:00:00,19.689,,,
9344,03/12/2025 03:10:00,19.656,,,
9345,03/12/2025 03:20:00,19.624,,,
9346,03/12/2025 03:30:00,19.603,,,
9347,03/12/2025 03:40:00,19.603,,,
9348,03/12/2025 03:50:00,19.549,,,
9349,03/12/2025 04:00:00,19.528,,,
9350,03/12/2025 04:10:00,19.517,,,
9351,03/12/2025 04:20:00,19.495,,,
9352,03/12/2025 04:30:00,19.474,,,
9353,03/12/2025 04:40:00,19.453,,,
9354,03/12/2025 04:50:00,19.420,,,
9355,03/12/2025 05:00:00,19.410,,,
9356,03/12/2025 05:10:00,19.377,,,
9357,03/12/2025 05:20:00,19.367,,,
9358,03/12/2025 05:30:00,19.377,,,
9359,03/12/2025 05:40:00,19.345,,,
9360,03/12/2025 05:50:00,19.324,,,
9361,03/12/2025 06:00:00,19.292,,,
9362,03/12/2025 06:10:00,21.887,,,
9363,03/12/2025 06:20:00,22.187,,,
9364,03/12/2025 06:30:00,22.080,,,
9365,03/12/2025 06:40:00,21.984,,,
9366,03/12/2025 06:50:00,21.898,,,
9367,03/12/2025 07:00:00,21.791,,,
9368,03/12/2025 07:10:00,21.716,,,
9369,03/12/2025 07:20:00,21.619,,,
9370,03/12/2025 07:30:00,21.555,,,
9371,03/12/2025 07:40:00,21.480,,,
9372,03/12/2025 07:50:00,21.426,,,
9373,03/12/2025 08:00:00,22.295,,,
9374,03/12/2025 08:10:00,22.477,,,
9375,03/12/2025 08:20:00,22.370,,,
9376,03/12/2025 08:30:00,22.263,,,
9377,03/12/2025 08:40:00,22.187,,,
9378,03/12/2025 08:50:00,22.112,,,
9379,03/12/2025 09:00:00,22.069,,,
9380,03/12/2025 09:10:00,21.994,,,
9381,03/12/2025 09:20:00,21.973,,,
9382,03/12/2025 09:30:00,21.952,,,
9383,03/12/2025 09:40:00,21.973,,,
9384,03/12/2025 09:50:00,21.909,,,
9385,03/12/2025 10:00:00,21.887,,,
9386,03/12/2025 10:10:00,21.844,,,
9387,03/12/2025 10:20:00,21.812,,,
9388,03/12/2025 10:30:00,21.748,,,
9389,03/12/2025 10:40:00,21.758,,,
9390,03/12/2025 10:50:00,21.748,,,
9391,03/12/2025 11:00:00,21.705,,,
9392,03/12/2025 11:10:00,21.726,,,
9393,03/12/2025 11:20:00,21.748,,,
9394,03/12/2025 11:30:00,21.758,,,
9395,03/12/2025 11:40:00,21.737,,,
9396,03/12/2025 11:50:00,21.801,,,
9397,03/12/2025 12:00:00,21.844,,,
9398,03/12/2025 12:10:00,21.887,,,
9399,03/12/2025 12:20:00,21.930,,,
9400,03/12/2025 12:30:00,21.962,,,
9401,03/12/2025 12:40:00,21.994,,,
9402,03/12/2025 12:50:00,22.016,,,
9403,03/12/2025 13:00:00,22.112,,,
9404,03/12/2025 13:10:00,22.091,,,
9405,03/12/2025 13:20:00,22.102,,,
9406,03/12/2025 13:30:00,22.123,,,
9407,03/12/2025 13:40:00,22.177,,,
9408,03/12/2025 13:50:00,22.230,,,
9409,03/12/2025 14:00:00,22.241,,,
9410,03/12/2025 14:10:00,22.263,,,
9411,03/12/2025 14:20:00,22.316,,,
9412,03/12/2025 14:30:00,22.316,,,
9413,03/12/2025 14:40:00,22.327,,,
9414,03/12/2025 14:50:00,22.370,,,
9415,03/12/2025 15:00:00,22.348,,,
9416,03/12/2025 15:10:00,22.359,,,
9417,03/12/2025 15:20:00,22.338,,,
9418,03/12/2025 15:30:00,22.316,,,
9419,03/12/2025 15:40:00,22.284,,,
9420,03/12/2025 15:50:00,22.230,,,
9421,03/12/2025 16:00:00,22.220,,,
9422,03/12/2025 16:10:00,22.187,,,
9423,03/12/2025 16:20:00,22.177,,,
9424,03/12/2025 16:30:00,22.145,,,
9425,03/12/2025 16:40:00,22.155,,,
9426,03/12/2025 16:50:00,22.112,,,
9427,03/12/2025 17:00:00,22.102,,,
9428,03/12/2025 17:10:00,22.059,,,
9429,03/12/2025 17:20:00,21.994,,,
9430,03/12/2025 17:30:00,21.973,,,
9431,03/12/2025 17:40:00,21.941,,,
9432,03/12/2025 17:50:00,21.909,,,
9433,03/12/2025 18:00:00,21.834,,,
9434,03/12/2025 18:10:00,21.769,,,
9435,03/12/2025 18:20:00,21.716,,,
9436,03/12/2025 18:30:00,21.640,,,
9437,03/12/2025 18:40:00,21.598,,,
9438,03/12/2025 18:50:00,21.533,,,
9439,03/12/2025 19:00:00,21.791,,,
9440,03/12/2025 19:10:00,22.305,,,
9441,03/12/2025 19:20:00,22.263,,,
9442,03/12/2025 19:30:00,22.209,,,
9443,03/12/2025 19:40:00,22.102,,,
9444,03/12/2025 19:50:00,22.059,,,
9445,03/12/2025 20:00:00,21.994,,,
9446,03/12/2025 20:10:00,21.898,,,
9447,03/12/2025 20:20:00,21.834,,,
9448,03/12/2025 20:30:00,21.769,,,
9449,03/12/2025 20:40:00,21.716,,,
9450,03/12/2025 20:50:00,21.630,,,
9451,03/12/2025 21:00:00,21.565,,,
9452,03/12/2025 21:10:00,21.501,,,
9453,03/12/2025 21:20:00,21.458,,,
9454,03/12/2025 21:30:00,21.394,,,
9455,03/12/2025 21:40:00,21.319,,,
9456,03/12/2025 21:50:00,21.276,,,
9457,03/12/2025 22:00:00,21.233,,,
9458,03/12/2025 22:10:00,21.158,,,
9459,03/12/2025 22:20:00,21.115,,,
9460,03/12/2025 22:30:00,21.072,,,
9461,03/12/2025 22:40:00,20.997,,,
9462,03/12/2025 22:50:00,20.943,,,
9463,03/12/2025 23:00:00,20.879,,,
9464,03/12/2025 23:10:00,20.815,,,
9465,03/12/2025 23:20:00,20.750,,,
9466,03/12/2025 23:30:00,20.707,,,
9467,03/12/2025 23:40:00,20.643,,,
9468,03/12/2025 23:50:00,20.579,,,
9469,03/13/2025 00:00:00,20.536,,,
9470,03/13/2025 00:10:00,20.482,,,
9471,03/13/2025 00:20:00,20.439,,,
9472,03/13/2025 00:30:00,20.396,,,
9473,03/13/2025 00:40:00,20.353,,,
9474,03/13/2025 00:50:00,20.311,,,
9475,03/13/2025 01:00:00,20.278,,,
9476,03/13/2025 01:10:00,20.235,,,
9477,03/13/2025 01:20:00,20.160,,,
9478,03/13/2025 01:30:00,20.182,,,
9479,03/13/2025 01:40:00,20.128,,,
9480,03/13/2025 01:50:00,20.085,,,
9481,03/13/2025 02:00:00,20.032,,,
9482,03/13/2025 02:10:00,20.000,,,
9483,03/13/2025 02:20:00,19.967,,,
9484,03/13/2025 02:30:00,19.924,,,
9485,03/13/2025 02:40:00,19.892,,,
9486,03/13/2025 02:50:00,19.828,,,
9487,03/13/2025 03:00:00,19.796,,,
9488,03/13/2025 03:10:00,19.785,,,
9489,03/13/2025 03:20:00,19.753,,,
9490,03/13/2025 03:30:00,19.710,,,
9491,03/13/2025 03:40:00,19.667,,,
9492,03/13/2025 03:50:00,19.624,,,
9493,03/13/2025 04:00:00,19.613,,,
9494,03/13/2025 04:10:00,19.581,,,
9495,03/13/2025 04:20:00,19.549,,,
9496,03/13/2025 04:30:00,19.528,,,
9497,03/13/2025 04:40:00,19.506,,,
9498,03/13/2025 04:50:00,19.474,,,
9499,03/13/2025 05:00:00,19.442,,,
9500,03/13/2025 05:10:00,19.420,,,
9501,03/13/2025 05:20:00,19.399,,,
9502,03/13/2025 05:30:00,19.367,,,
9503,03/13/2025 05:40:00,19.345,,,
9504,03/13/2025 05:50:00,19.324,,,
9505,03/13/2025 06:00:00,19.302,,,
9506,03/13/2025 06:10:00,21.029,,,
9507,03/13/2025 06:20:00,21.812,,,
9508,03/13/2025 06:30:00,21.812,,,
9509,03/13/2025 06:40:00,21.726,,,
9510,03/13/2025 06:50:00,21.630,,,
9511,03/13/2025 07:00:00,21.544,,,
9512,03/13/2025 07:10:00,21.469,,,
9513,03/13/2025 07:20:00,21.415,,,
9514,03/13/2025 07:30:00,22.241,,,
9515,03/13/2025 07:40:00,22.230,,,
9516,03/13/2025 07:50:00,22.123,,,
9517,03/13/2025 08:00:00,22.048,,,
9518,03/13/2025 08:10:00,21.962,,,
9519,03/13/2025 08:20:00,21.887,,,
9520,03/13/2025 08:30:00,21.812,,,
9521,03/13/2025 08:40:00,21.758,,,
9522,03/13/2025 08:50:00,21.673,,,
9523,03/13/2025 09:00:00,21.598,,,
9524,03/13/2025 09:10:00,21.683,,,
9525,03/13/2025 09:20:00,22.338,,,
9526,03/13/2025 09:30:00,22.316,,,
9527,03/13/2025 09:40:00,22.273,,,
9528,03/13/2025 09:50:00,22.209,,,
9529,03/13/2025 10:00:00,22.187,,,
9530,03/13/2025 10:10:00,22.145,,,
9531,03/13/2025 10:20:00,22.102,,,
9532,03/13/2025 10:30:00,22.069,,,
9533,03/13/2025 10:40:00,22.091,,,
9534,03/13/2025 10:50:00,22.091,,,
9535,03/13/2025 11:00:00,22.091,,,
9536,03/13/2025 11:10:00,22.112,,,
9537,03/13/2025 11:20:00,22.123,,,
9538,03/13/2025 11:30:00,22.134,,,
9539,03/13/2025 11:40:00,22.166,,,
9540,03/13/2025 11:50:00,22.198,,,
9541,03/13/2025 12:00:00,22.220,,,
9542,03/13/2025 12:10:00,22.252,,,
9543,03/13/2025 12:20:00,22.316,,,
9544,03/13/2025 12:30:00,22.338,,,
9545,03/13/2025 12:40:00,22.413,,,
9546,03/13/2025 12:50:00,22.477,,,
9547,03/13/2025 13:00:00,22.498,,,
9548,03/13/2025 13:10:00,22.552,,,
9549,03/13/2025 13:20:00,22.595,,,
9550,03/13/2025 13:30:00,22.638,,,
9551,03/13/2025 13:40:00,22.702,,,
9552,03/13/2025 13:50:00,22.734,,,
9553,03/13/2025 14:00:00,22.788,,,
9554,03/13/2025 14:10:00,22.810,,,
9555,03/13/2025 14:20:00,22.852,,,
9556,03/13/2025 14:30:00,22.852,,,
9557,03/13/2025 14:40:00,22.906,,,
9558,03/13/2025 14:50:00,22.949,,,
9559,03/13/2025 15:00:00,22.949,,,
9560,03/13/2025 15:10:00,23.003,,,
9561,03/13/2025 15:20:00,22.992,,,
9562,03/13/2025 15:30:00,23.003,,,
9563,03/13/2025 15:40:00,22.970,,,
9564,03/13/2025 15:50:00,22.938,,,
9565,03/13/2025 16:00:00,22.970,,,
9566,03/13/2025 16:10:00,22.970,,,
9567,03/13/2025 16:20:00,22.938,,,
9568,03/13/2025 16:30:00,22.906,,,
9569,03/13/2025 16:40:00,22.831,,,
9570,03/13/2025 16:50:00,22.799,,,
9571,03/13/2025 17:00:00,22.767,,,
9572,03/13/2025 17:10:00,22.702,,,
9573,03/13/2025 17:20:00,22.627,,,
9574,03/13/2025 17:30:00,22.520,,,
9575,03/13/2025 17:40:00,22.498,,,
9576,03/13/2025 17:50:00,22.381,,,
9577,03/13/2025 18:00:00,22.316,,,
9578,03/13/2025 18:10:00,22.273,,,
9579,03/13/2025 18:20:00,22.177,,,
9580,03/13/2025 18:30:00,22.134,,,
9581,03/13/2025 18:40:00,22.059,,,
9582,03/13/2025 18:50:00,21.984,,,
9583,03/13/2025 19:00:00,21.909,,,
9584,03/13/2025 19:10:00,21.834,,,
9585,03/13/2025 19:20:00,21.758,,,
9586,03/13/2025 19:30:00,21.705,,,
9587,03/13/2025 19:40:00,21.619,,,
9588,03/13/2025 19:50:00,21.587,,,
9589,03/13/2025 20:00:00,21.522,,,
9590,03/13/2025 20:10:00,21.458,,,
9591,03/13/2025 20:20:00,21.415,,,
9592,03/13/2025 20:30:00,21.362,,,
9593,03/13/2025 20:40:00,21.319,,,
9594,03/13/2025 20:50:00,21.254,,,
9595,03/13/2025 21:00:00,21.222,,,
9596,03/13/2025 21:10:00,21.179,,,
9597,03/13/2025 21:20:00,21.126,,,
9598,03/13/2025 21:30:00,21.093,,,
9599,03/13/2025 21:40:00,21.008,,,
9600,03/13/2025 21:50:00,20.986,,,
9601,03/13/2025 22:00:00,20.965,,,
9602,03/13/2025 22:10:00,20.911,,,
9603,03/13/2025 22:20:00,20.868,,,
9604,03/13/2025 22:30:00,20.825,,,
9605,03/13/2025 22:40:00,20.804,,,
9606,03/13/2025 22:50:00,20.761,,,
9607,03/13/2025 23:00:00,20.729,,,
9608,03/13/2025 23:10:00,20.697,,,
9609,03/13/2025 23:20:00,20.643,,,
9610,03/13/2025 23:30:00,20.589,,,
9611,03/13/2025 23:40:00,20.547,,,
9612,03/13/2025 23:50:00,20.514,,,
9613,03/14/2025 00:00:00,20.482,,,
9614,03/14/2025 00:10:00,20.429,,,
9615,03/14/2025 00:20:00,20.386,,,
9616,03/14/2025 00:30:00,20.321,,,
9617,03/14/2025 00:40:00,20.289,,,
9618,03/14/2025 00:50:00,20.235,,,
9619,03/14/2025 01:00:00,20.193,,,
9620,03/14/2025 01:10:00,20.160,,,
9621,03/14/2025 01:20:00,20.139,,,
9622,03/14/2025 01:30:00,20.075,,,
9623,03/14/2025 01:40:00,20.042,,,
9624,03/14/2025 01:50:00,19.989,,,
9625,03/14/2025 02:00:00,19.967,,,
9626,03/14/2025 02:10:00,19.946,,,
9627,03/14/2025 02:20:00,19.892,,,
9628,03/14/2025 02:30:00,19.871,,,
9629,03/14/2025 02:40:00,19.849,,,
9630,03/14/2025 02:50:00,19.806,,,
9631,03/14/2025 03:00:00,19.796,,,
9632,03/14/2025 03:10:00,19.731,,,
9633,03/14/2025 03:20:00,19.710,,,
9634,03/14/2025 03:30:00,19.678,,,
9635,03/14/2025 03:40:00,19.646,,,
9636,03/14/2025 03:50:00,19.635,,,
9637,03/14/2025 04:00:00,19.603,,,
9638,03/14/2025 04:10:00,19.560,,,
9639,03/14/2025 04:20:00,19.517,,,
9640,03/14/2025 04:30:00,19.485,,,
9641,03/14/2025 04:40:00,19.474,,,
9642,03/14/2025 04:50:00,19.442,,,
9643,03/14/2025 05:00:00,19.431,,,
9644,03/14/2025 05:10:00,19.377,,,
9645,03/14/2025 05:20:00,19.356,,,
9646,03/14/2025 05:30:00,19.345,,,
9647,03/14/2025 05:40:00,19.313,,,
9648,03/14/2025 05:50:00,19.302,,,
9649,03/14/2025 06:00:00,19.260,,,
9650,03/14/2025 06:10:00,21.115,,,
9651,03/14/2025 06:20:00,21.769,,,
9652,03/14/2025 06:30:00,21.748,,,
9653,03/14/2025 06:40:00,21.651,,,
9654,03/14/2025 06:50:00,21.555,,,
9655,03/14/2025 07:00:00,21.480,,,
9656,03/14/2025 07:10:00,21.898,,,
9657,03/14/2025 07:20:00,22.338,,,
9658,03/14/2025 07:30:00,22.252,,,
9659,03/14/2025 07:40:00,22.166,,,
9660,03/14/2025 07:50:00,22.080,,,
9661,03/14/2025 08:00:00,21.962,,,
9662,03/14/2025 08:10:00,21.866,,,
9663,03/14/2025 08:20:00,21.780,,,
9664,03/14/2025 08:30:00,21.683,,,
9665,03/14/2025 08:40:00,21.630,,,
9666,03/14/2025 08:50:00,21.587,,,
9667,03/14/2025 09:00:00,21.984,,,
9668,03/14/2025 09:10:00,22.370,,,
9669,03/14/2025 09:20:00,22.391,,,
9670,03/14/2025 09:30:00,22.338,,,
9671,03/14/2025 09:40:00,22.252,,,
9672,03/14/2025 09:50:00,22.241,,,
9673,03/14/2025 10:00:00,22.177,,,
9674,03/14/2025 10:10:00,22.155,,,
9675,03/14/2025 10:20:00,22.091,,,
9676,03/14/2025 10:30:00,22.102,,,
9677,03/14/2025 10:40:00,22.091,,,
9678,03/14/2025 10:50:00,22.112,,,
9679,03/14/2025 11:00:00,22.145,,,
9680,03/14/2025 11:10:00,22.166,,,
9681,03/14/2025 11:20:00,22.177,,,
9682,03/14/2025 11:30:00,22.338,,,
9683,03/14/2025 11:40:00,22.423,,,
9684,03/14/2025 11:50:00,22.488,,,
9685,03/14/2025 12:00:00,22.413,,,
9686,03/14/2025 12:10:00,22.563,,,
9687,03/14/2025 12:20:00,22.638,,,
9688,03/14/2025 12:30:00,22.649,,,
9689,03/14/2025 12:40:00,22.681,,,
9690,03/14/2025 12:50:00,22.659,,,
9691,03/14/2025 13:00:00,22.734,,,
9692,03/14/2025 13:10:00,22.767,,,
9693,03/14/2025 13:20:00,22.734,,,
9694,03/14/2025 13:30:00,22.820,,,
9695,03/14/2025 13:40:00,22.777,,,
9696,03/14/2025 13:50:00,22.885,,,
9697,03/14/2025 14:00:00,22.842,,,
9698,03/14/2025 14:10:00,22.831,,,
9699,03/14/2025 14:20:00,22.895,,,
9700,03/14/2025 14:30:00,22.734,,,
9701,03/14/2025 14:40:00,22.777,,,
9702,03/14/2025 14:50:00,22.745,,,
9703,03/14/2025 15:00:00,22.820,,,
9704,03/14/2025 15:10:00,22.799,,,
9705,03/14/2025 15:20:00,22.692,,,
9706,03/14/2025 15:30:00,22.713,,,
9707,03/14/2025 15:40:00,22.692,,,
9708,03/14/2025 15:50:00,22.670,,,
9709,03/14/2025 16:00:00,22.670,,,
9710,03/14/2025 16:10:00,22.649,,,
9711,03/14/2025 16:20:00,22.638,,,
9712,03/14/2025 16:30:00,22.734,,,
9713,03/14/2025 16:40:00,22.745,,,
9714,03/14/2025 16:50:00,22.713,,,
9715,03/14/2025 17:00:00,22.659,,,
9716,03/14/2025 17:10:00,22.638,,,
9717,03/14/2025 17:20:00,22.584,,,
9718,03/14/2025 17:30:00,22.498,,,
9719,03/14/2025 17:40:00,22.434,,,
9720,03/14/2025 17:50:00,22.391,,,
9721,03/14/2025 18:00:00,22.252,,,
9722,03/14/2025 18:10:00,22.123,,,
9723,03/14/2025 18:20:00,21.994,,,
9724,03/14/2025 18:30:00,21.866,,,
9725,03/14/2025 18:40:00,21.769,,,
9726,03/14/2025 18:50:00,21.640,,,
9727,03/14/2025 19:00:00,21.555,,,
9728,03/14/2025 19:10:00,21.447,,,
9729,03/14/2025 19:20:00,21.351,,,
9730,03/14/2025 19:30:00,21.244,,,
9731,03/14/2025 19:40:00,21.136,,,
9732,03/14/2025 19:50:00,21.040,,,
9733,03/14/2025 20:00:00,20.976,,,
9734,03/14/2025 20:10:00,20.900,,,
9735,03/14/2025 20:20:00,20.825,,,
9736,03/14/2025 20:30:00,20.740,,,
9737,03/14/2025 20:40:00,20.686,,,
9738,03/14/2025 20:50:00,20.632,,,
9739,03/14/2025 21:00:00,20.579,,,
9740,03/14/2025 21:10:00,20.514,,,
9741,03/14/2025 21:20:00,20.439,,,
9742,03/14/2025 21:30:00,20.375,,,
9743,03/14/2025 21:40:00,20.364,,,
9744,03/14/2025 21:50:00,20.289,,,
9745,03/14/2025 22:00:00,20.246,,,
9746,03/14/2025 22:10:00,20.203,,,
9747,03/14/2025 22:20:00,20.150,,,
9748,03/14/2025 22:30:00,20.096,,,
9749,03/14/2025 22:40:00,20.075,,,
9750,03/14/2025 22:50:00,20.010,,,
9751,03/14/2025 23:00:00,19.957,,,
9752,03/14/2025 23:10:00,19.903,,,
9753,03/14/2025 23:20:00,19.871,,,
9754,03/14/2025 23:30:00,19.785,,,
9755,03/14/2025 23:40:00,19.753,,,
9756,03/14/2025 23:50:00,19.689,,,
9757,03/15/2025 00:00:00,19.635,,,
9758,03/15/2025 00:10:00,19.635,,,
9759,03/15/2025 00:20:00,19.581,,,
9760,03/15/2025 00:30:00,19.517,,,
9761,03/15/2025 00:40:00,19.517,,,
9762,03/15/2025 00:50:00,19.485,,,
9763,03/15/2025 01:00:00,19.453,,,
9764,03/15/2025 01:10:00,19.420,,,
9765,03/15/2025 01:20:00,19.399,,,
9766,03/15/2025 01:30:00,19.356,,,
9767,03/15/2025 01:40:00,19.324,,,
9768,03/15/2025 01:50:00,19.302,,,
9769,03/15/2025 02:00:00,19.281,,,
9770,03/15/2025 02:10:00,19.217,,,
9771,03/15/2025 02:20:00,19.195,,,
9772,03/15/2025 02:30:00,19.152,,,
9773,03/15/2025 02:40:00,19.142,,,
9774,03/15/2025 02:50:00,19.099,,,
9775,03/15/2025 03:00:00,19.066,,,
9776,03/15/2025 03:10:00,19.013,,,
9777,03/15/2025 03:20:00,19.013,,,
9778,03/15/2025 03:30:00,18.970,,,
9779,03/15/2025 03:40:00,18.938,,,
9780,03/15/2025 03:50:00,18.906,,,
9781,03/15/2025 04:00:00,18.906,,,
9782,03/15/2025 04:10:00,18.895,,,
9783,03/15/2025 04:20:00,18.906,,,
9784,03/15/2025 04:30:00,18.884,,,
9785,03/15/2025 04:40:00,18.873,,,
9786,03/15/2025 04:50:00,18.884,,,
9787,03/15/2025 05:00:00,18.873,,,
9788,03/15/2025 05:10:00,18.863,,,
9789,03/15/2025 05:20:00,18.852,,,
9790,03/15/2025 05:30:00,18.830,,,
9791,03/15/2025 05:40:00,18.809,,,
9792,03/15/2025 05:50:00,18.820,,,
9793,03/15/2025 06:00:00,18.809,,,
9794,03/15/2025 06:10:00,21.898,,,
9795,03/15/2025 06:20:00,23.271,,,
9796,03/15/2025 06:30:00,23.303,,,
9797,03/15/2025 06:40:00,23.131,,,
9798,03/15/2025 06:50:00,22.917,,,
9799,03/15/2025 07:00:00,22.702,,,
9800,03/15/2025 07:10:00,22.488,,,
9801,03/15/2025 07:20:00,22.295,,,
9802,03/15/2025 07:30:00,22.102,,,
9803,03/15/2025 07:40:00,21.930,,,
9804,03/15/2025 07:50:00,21.780,,,
9805,03/15/2025 08:00:00,21.630,,,
9806,03/15/2025 08:10:00,22.327,,,
9807,03/15/2025 08:20:00,23.174,,,
9808,03/15/2025 08:30:00,23.110,,,
