#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
9824,03/15/2025 11:00:00,22.273,,,
9825,03/15/2025 11:10:00,22.241,,,
9826,03/15/2025 11:20:00,22.187,,,
9827,03/15/2025 11:30:00,22.241,,,
9828,03/15/2025 11:40:00,22.381,,,
9829,03/15/2025 11:50:00,22.488,,,
9830,03/15/2025 12:00:00,22.616,,,
9831,03/15/2025 12:10:00,22.724,,,
9832,03/15/2025 12:20:00,22.852,,,
9833,03/15/2025 12:30:00,23.013,,,
9834,03/15/2025 12:40:00,23.228,,,
9835,03/15/2025 12:50:00,23.421,,,
9836,03/15/2025 13:00:00,23.582,,,
9837,03/15/2025 13:10:00,23.764,,,
9838,03/15/2025 13:20:00,23.903,,,
9839,03/15/2025 13:30:00,24.129,,,
9840,03/15/2025 13:40:00,24.257,,,
9841,03/15/2025 13:50:00,24.279,,,
9842,03/15/2025 14:00:00,24.279,,,
9843,03/15/2025 14:10:00,24.332,,,
9844,03/15/2025 14:20:00,24.483,,,
9845,03/15/2025 14:30:00,24.493,,,
9846,03/15/2025 14:40:00,24.429,,,
9847,03/15/2025 14:50:00,24.397,,,
9848,03/15/2025 15:00:00,24.515,,,
9849,03/15/2025 15:10:00,24.311,,,
9850,03/15/2025 15:20:00,24.172,,,
9851,03/15/2025 15:30:00,24.075,,,
9852,03/15/2025 15:40:00,23.925,,,
9853,03/15/2025 15:50:00,23.818,,,
9854,03/15/2025 16:00:00,23.678,,,
9855,03/15/2025 16:10:00,23.625,,,
9856,03/15/2025 16:20:00,23.485,,,
9857,03/15/2025 16:30:00,23.367,,,
9858,03/15/2025 16:40:00,23.474,,,
9859,03/15/2025 16:50:00,23.453,,,
9860,03/15/2025 17:00:00,23.314,,,
9861,03/15/2025 17:10:00,23.228,,,
9862,03/15/2025 17:20:00,23.153,,,
9863,03/15/2025 17:30:00,23.067,,,
9864,03/15/2025 17:40:00,22.992,,,
9865,03/15/2025 17:50:00,22.906,,,
9866,03/15/2025 18:00:00,22.820,,,
9867,03/15/2025 18:10:00,22.724,,,
9868,03/15/2025 18:20:00,22.638,,,
9869,03/15/2025 18:30:00,22.541,,,
9870,03/15/2025 18:40:00,22.456,,,
9871,03/15/2025 18:50:00,22.359,,,
9872,03/15/2025 19:00:00,22.273,,,
9873,03/15/2025 19:10:00,22.187,,,
9874,03/15/2025 19:20:00,22.102,,,
9875,03/15/2025 19:30:00,22.027,,,
9876,03/15/2025 19:40:00,21.952,,,
9877,03/15/2025 19:50:00,21.887,,,
9878,03/15/2025 20:00:00,21.812,,,
9879,03/15/2025 20:10:00,21.748,,,
9880,03/15/2025 20:20:00,21.683,,,
9881,03/15/2025 20:30:00,21.630,,,
9882,03/15/2025 20:40:00,21.555,,,
9883,03/15/2025 20:50:00,21.501,,,
9884,03/15/2025 21:00:00,21.447,,,
9885,03/15/2025 21:10:00,21.383,,,
9886,03/15/2025 21:20:00,21.319,,,
9887,03/15/2025 21:30:00,21.265,,,
9888,03/15/2025 21:40:00,21.201,,,
9889,03/15/2025 21:50:00,21.147,,,
9890,03/15/2025 22:00:00,21.104,,,
9891,03/15/2025 22:10:00,21.061,,,
9892,03/15/2025 22:20:00,21.008,,,
9893,03/15/2025 22:30:00,20.954,,,
9894,03/15/2025 22:40:00,20.900,,,
9895,03/15/2025 22:50:00,20.858,,,
9896,03/15/2025 23:00:00,20.815,,,
9897,03/15/2025 23:10:00,20.772,,,
9898,03/15/2025 23:20:00,20.729,,,
9899,03/15/2025 23:30:00,20.686,,,
9900,03/15/2025 23:40:00,20.654,,,
9901,03/15/2025 23:50:00,20.611,,,
9902,03/16/2025 00:00:00,20.568,,,
9903,03/16/2025 00:10:00,20.536,,,
9904,03/16/2025 00:20:00,20.504,,,
9905,03/16/2025 00:30:00,20.471,,,
9906,03/16/2025 00:40:00,20.429,,,
9907,03/16/2025 00:50:00,20.396,,,
9908,03/16/2025 01:00:00,20.375,,,
9909,03/16/2025 01:10:00,20.343,,,
9910,03/16/2025 01:20:00,20.311,,,
9911,03/16/2025 01:30:00,20.278,,,
9912,03/16/2025 01:40:00,20.246,,,
9913,03/16/2025 01:50:00,20.203,,,
9914,03/16/2025 02:00:00,20.171,,,
9915,03/16/2025 02:10:00,20.150,,,
9916,03/16/2025 02:20:00,20.118,,,
9917,03/16/2025 02:30:00,20.096,,,
9918,03/16/2025 02:40:00,20.053,,,
9919,03/16/2025 02:50:00,20.021,,,
9920,03/16/2025 03:00:00,19.989,,,
9921,03/16/2025 03:10:00,19.957,,,
9922,03/16/2025 03:20:00,19.924,,,
9923,03/16/2025 03:30:00,19.892,,,
9924,03/16/2025 03:40:00,19.860,,,
9925,03/16/2025 03:50:00,19.828,,,
9926,03/16/2025 04:00:00,19.796,,,
9927,03/16/2025 04:10:00,19.764,,,
9928,03/16/2025 04:20:00,19.721,,,
9929,03/16/2025 04:30:00,19.710,,,
9930,03/16/2025 04:40:00,19.689,,,
9931,03/16/2025 04:50:00,19.656,,,
9932,03/16/2025 05:00:00,19.646,,,
9933,03/16/2025 05:10:00,19.624,,,
9934,03/16/2025 05:20:00,19.603,,,
9935,03/16/2025 05:30:00,19.581,,,
9936,03/16/2025 05:40:00,19.560,,,
9937,03/16/2025 05:50:00,19.549,,,
9938,03/16/2025 06:00:00,19.528,,,
9939,03/16/2025 06:10:00,22.638,,,
9940,03/16/2025 06:20:00,23.367,,,
9941,03/16/2025 06:30:00,23.324,,,
9942,03/16/2025 06:40:00,23.163,,,
9943,03/16/2025 06:50:00,22.981,,,
9944,03/16/2025 07:00:00,22.799,,,
9945,03/16/2025 07:10:00,22.638,,,
9946,03/16/2025 07:20:00,22.488,,,
9947,03/16/2025 07:30:00,22.338,,,
9948,03/16/2025 07:40:00,22.209,,,
9949,03/16/2025 07:50:00,22.091,,,
9950,03/16/2025 08:00:00,21.984,,,
9951,03/16/2025 08:10:00,21.866,,,
9952,03/16/2025 08:20:00,21.769,,,
9953,03/16/2025 08:30:00,21.716,,,
9954,03/16/2025 08:40:00,22.198,,,
9955,03/16/2025 08:50:00,22.906,,,
9956,03/16/2025 09:00:00,22.906,,,
9957,03/16/2025 09:10:00,22.799,,,
9958,03/16/2025 09:20:00,22.745,,,
9959,03/16/2025 09:30:00,22.649,,,
9960,03/16/2025 09:40:00,22.627,,,
9961,03/16/2025 09:50:00,22.702,,,
9962,03/16/2025 10:00:00,22.702,,,
9963,03/16/2025 10:10:00,22.670,,,
9964,03/16/2025 10:20:00,22.692,,,
9965,03/16/2025 10:30:00,22.649,,,
9966,03/16/2025 10:40:00,22.574,,,
9967,03/16/2025 10:50:00,22.574,,,
9968,03/16/2025 11:00:00,22.659,,,
9969,03/16/2025 11:10:00,22.670,,,
9970,03/16/2025 11:20:00,22.756,,,
9971,03/16/2025 11:30:00,22.734,,,
9972,03/16/2025 11:40:00,22.874,,,
9973,03/16/2025 11:50:00,23.024,,,
9974,03/16/2025 12:00:00,23.163,,,
9975,03/16/2025 12:10:00,23.324,,,
9976,03/16/2025 12:20:00,23.474,,,
9977,03/16/2025 12:30:00,23.582,,,
9978,03/16/2025 12:40:00,23.635,,,
9979,03/16/2025 12:50:00,23.732,,,
9980,03/16/2025 13:00:00,23.861,,,
9981,03/16/2025 13:10:00,23.968,,,
9982,03/16/2025 13:20:00,24.107,,,
9983,03/16/2025 13:30:00,24.139,,,
9984,03/16/2025 13:40:00,24.322,,,
9985,03/16/2025 13:50:00,24.365,,,
9986,03/16/2025 14:00:00,24.365,,,
9987,03/16/2025 14:10:00,24.450,,,
9988,03/16/2025 14:20:00,24.408,,,
9989,03/16/2025 14:30:00,24.408,,,
9990,03/16/2025 14:40:00,24.257,,,
9991,03/16/2025 14:50:00,24.247,,,
9992,03/16/2025 15:00:00,24.247,,,
9993,03/16/2025 15:10:00,24.257,,,
9994,03/16/2025 15:20:00,24.322,,,
9995,03/16/2025 15:30:00,24.397,,,
9996,03/16/2025 15:40:00,24.429,,,
9997,03/16/2025 15:50:00,24.493,,,
9998,03/16/2025 16:00:00,24.601,,,
9999,03/16/2025 16:10:00,24.654,,,
10000,03/16/2025 16:20:00,24.633,,,
10001,03/16/2025 16:30:00,24.654,,,
10002,03/16/2025 16:40:00,24.686,,,
10003,03/16/2025 16:50:00,24.633,,,
10004,03/16/2025 17:00:00,24.493,,,
10005,03/16/2025 17:10:00,24.375,,,
10006,03/16/2025 17:20:00,24.311,,,
10007,03/16/2025 17:30:00,24.225,,,
10008,03/16/2025 17:40:00,24.129,,,
10009,03/16/2025 17:50:00,24.043,,,
10010,03/16/2025 18:00:00,23.946,,,
10011,03/16/2025 18:10:00,23.850,,,
10012,03/16/2025 18:20:00,23.743,,,
10013,03/16/2025 18:30:00,23.646,,,
10014,03/16/2025 18:40:00,23.539,,,
10015,03/16/2025 18:50:00,23.432,,,
10016,03/16/2025 19:00:00,23.346,,,
10017,03/16/2025 19:10:00,23.249,,,
10018,03/16/2025 19:20:00,23.163,,,
10019,03/16/2025 19:30:00,23.056,,,
10020,03/16/2025 19:40:00,22.981,,,
10021,03/16/2025 19:50:00,22.906,,,
10022,03/16/2025 20:00:00,22.842,,,
10023,03/16/2025 20:10:00,22.777,,,
10024,03/16/2025 20:20:00,22.702,,,
10025,03/16/2025 20:30:00,22.638,,,
10026,03/16/2025 20:40:00,22.584,,,
10027,03/16/2025 20:50:00,22.541,,,
10028,03/16/2025 21:00:00,22.498,,,
10029,03/16/2025 21:10:00,22.445,,,
10030,03/16/2025 21:20:00,22.413,,,
10031,03/16/2025 21:30:00,22.359,,,
10032,03/16/2025 21:40:00,22.327,,,
10033,03/16/2025 21:50:00,22.284,,,
10034,03/16/2025 22:00:00,22.241,,,
10035,03/16/2025 22:10:00,22.198,,,
10036,03/16/2025 22:20:00,22.155,,,
10037,03/16/2025 22:30:00,22.123,,,
10038,03/16/2025 22:40:00,22.069,,,
10039,03/16/2025 22:50:00,22.037,,,
10040,03/16/2025 23:00:00,21.994,,,
10041,03/16/2025 23:10:00,21.962,,,
10042,03/16/2025 23:20:00,21.919,,,
10043,03/16/2025 23:30:00,21.898,,,
10044,03/16/2025 23:40:00,21.866,,,
10045,03/16/2025 23:50:00,21.823,,,
10046,03/17/2025 00:00:00,21.780,,,
10047,03/17/2025 00:10:00,21.748,,,
10048,03/17/2025 00:20:00,21.726,,,
10049,03/17/2025 00:30:00,21.694,,,
10050,03/17/2025 00:40:00,21.662,,,
10051,03/17/2025 00:50:00,21.640,,,
10052,03/17/2025 01:00:00,21.608,,,
10053,03/17/2025 01:10:00,21.576,,,
10054,03/17/2025 01:20:00,21.555,,,
10055,03/17/2025 01:30:00,21.522,,,
10056,03/17/2025 01:40:00,21.490,,,
10057,03/17/2025 01:50:00,21.469,,,
10058,03/17/2025 02:00:00,21.437,,,
10059,03/17/2025 02:10:00,21.415,,,
10060,03/17/2025 02:20:00,21.394,,,
10061,03/17/2025 02:30:00,21.372,,,
10062,03/17/2025 02:40:00,21.340,,,
10063,03/17/2025 02:50:00,21.308,,,
10064,03/17/2025 03:00:00,21.287,,,
10065,03/17/2025 03:10:00,21.265,,,
10066,03/17/2025 03:20:00,21.244,,,
10067,03/17/2025 03:30:00,21.222,,,
10068,03/17/2025 03:40:00,21.190,,,
10069,03/17/2025 03:50:00,21.169,,,
10070,03/17/2025 04:00:00,21.147,,,
10071,03/17/2025 04:10:00,21.126,,,
10072,03/17/2025 04:20:00,21.093,,,
10073,03/17/2025 04:30:00,21.083,,,
10074,03/17/2025 04:40:00,21.061,,,
10075,03/17/2025 04:50:00,21.029,,,
10076,03/17/2025 05:00:00,21.008,,,
10077,03/17/2025 05:10:00,20.997,,,
10078,03/17/2025 05:20:00,20.965,,,
10079,03/17/2025 05:30:00,20.943,,,
10080,03/17/2025 05:40:00,20.933,,,
10081,03/17/2025 05:50:00,20.900,,,
10082,03/17/2025 06:00:00,20.890,,,
10083,03/17/2025 06:10:00,22.413,,,
10084,03/17/2025 06:20:00,22.445,,,
10085,03/17/2025 06:30:00,22.359,,,
10086,03/17/2025 06:40:00,22.295,,,
10087,03/17/2025 06:50:00,22.241,,,
10088,03/17/2025 07:00:00,22.198,,,
10089,03/17/2025 07:10:00,22.155,,,
10090,03/17/2025 07:20:00,22.112,,,
10091,03/17/2025 07:30:00,22.080,,,
10092,03/17/2025 07:40:00,22.048,,,
10093,03/17/2025 07:50:00,22.037,,,
10094,03/17/2025 08:00:00,21.984,,,
10095,03/17/2025 08:10:00,21.952,,,
10096,03/17/2025 08:20:00,21.919,,,
10097,03/17/2025 08:30:00,21.876,,,
10098,03/17/2025 08:40:00,21.866,,,
10099,03/17/2025 08:50:00,21.855,,,
10100,03/17/2025 09:00:00,21.855,,,
10101,03/17/2025 09:10:00,21.866,,,
10102,03/17/2025 09:20:00,21.887,,,
10103,03/17/2025 09:30:00,21.909,,,
10104,03/17/2025 09:40:00,21.919,,,
10105,03/17/2025 09:50:00,21.919,,,
10106,03/17/2025 10:00:00,21.930,,,
10107,03/17/2025 10:10:00,21.962,,,
10108,03/17/2025 10:20:00,22.027,,,
10109,03/17/2025 10:30:00,22.080,,,
10110,03/17/2025 10:40:00,22.134,,,
10111,03/17/2025 10:50:00,22.209,,,
10112,03/17/2025 11:00:00,22.273,,,
10113,03/17/2025 11:10:00,22.327,,,
10114,03/17/2025 11:20:00,22.359,,,
10115,03/17/2025 11:30:00,22.456,,,
10116,03/17/2025 11:40:00,22.627,,,
10117,03/17/2025 11:50:00,22.724,,,
10118,03/17/2025 12:00:00,22.820,,,
10119,03/17/2025 12:10:00,22.842,,,
10120,03/17/2025 12:20:00,22.927,,,
10121,03/17/2025 12:30:00,22.960,,,
10122,03/17/2025 12:40:00,23.013,,,
10123,03/17/2025 12:50:00,23.035,,,
10124,03/17/2025 13:00:00,23.013,,,
10125,03/17/2025 13:10:00,23.110,,,
10126,03/17/2025 13:20:00,23.292,,,
10127,03/17/2025 13:30:00,23.303,,,
10128,03/17/2025 13:40:00,23.356,,,
10129,03/17/2025 13:50:00,23.399,,,
10130,03/17/2025 14:00:00,23.303,,,
10131,03/17/2025 14:10:00,23.303,,,
10132,03/17/2025 14:20:00,23.303,,,
10133,03/17/2025 14:30:00,23.335,,,
10134,03/17/2025 14:40:00,23.314,,,
10135,03/17/2025 14:50:00,23.271,,,
10136,03/17/2025 15:00:00,23.292,,,
10137,03/17/2025 15:10:00,23.314,,,
10138,03/17/2025 15:20:00,23.249,,,
10139,03/17/2025 15:30:00,23.217,,,
10140,03/17/2025 15:40:00,23.217,,,
10141,03/17/2025 15:50:00,23.217,,,
10142,03/17/2025 16:00:00,23.206,,,
10143,03/17/2025 16:10:00,23.163,,,
10144,03/17/2025 16:20:00,23.131,,,
10145,03/17/2025 16:30:00,23.131,,,
10146,03/17/2025 16:40:00,23.131,,,
10147,03/17/2025 16:50:00,23.099,,,
10148,03/17/2025 17:00:00,23.088,,,
10149,03/17/2025 17:10:00,23.056,,,
10150,03/17/2025 17:20:00,23.035,,,
10151,03/17/2025 17:30:00,23.013,,,
10152,03/17/2025 17:40:00,22.992,,,
10153,03/17/2025 17:50:00,22.960,,,
10154,03/17/2025 18:00:00,22.927,,,
10155,03/17/2025 18:10:00,22.885,,,
10156,03/17/2025 18:20:00,22.842,,,
10157,03/17/2025 18:30:00,22.799,,,
10158,03/17/2025 18:40:00,22.756,,,
10159,03/17/2025 18:50:00,22.724,,,
10160,03/17/2025 19:00:00,22.670,,,
10161,03/17/2025 19:10:00,22.627,,,
10162,03/17/2025 19:20:00,22.584,,,
10163,03/17/2025 19:30:00,22.531,,,
10164,03/17/2025 19:40:00,22.488,,,
10165,03/17/2025 19:50:00,22.445,,,
10166,03/17/2025 20:00:00,22.381,,,
10167,03/17/2025 20:10:00,22.338,,,
10168,03/17/2025 20:20:00,22.305,,,
10169,03/17/2025 20:30:00,22.252,,,
10170,03/17/2025 20:40:00,22.209,,,
10171,03/17/2025 20:50:00,22.166,,,
10172,03/17/2025 21:00:00,22.123,,,
10173,03/17/2025 21:10:00,22.069,,,
10174,03/17/2025 21:20:00,22.037,,,
10175,03/17/2025 21:30:00,21.984,,,
10176,03/17/2025 21:40:00,21.952,,,
10177,03/17/2025 21:50:00,21.909,,,
10178,03/17/2025 22:00:00,21.866,,,
10179,03/17/2025 22:10:00,21.834,,,
10180,03/17/2025 22:20:00,21.801,,,
10181,03/17/2025 22:30:00,21.758,,,
10182,03/17/2025 22:40:00,21.726,,,
10183,03/17/2025 22:50:00,21.694,,,
10184,03/17/2025 23:00:00,21.662,,,
10185,03/17/2025 23:10:00,21.640,,,
10186,03/17/2025 23:20:00,21.608,,,
10187,03/17/2025 23:30:00,21.576,,,
10188,03/17/2025 23:40:00,21.544,,,
10189,03/17/2025 23:50:00,21.522,,,
10190,03/18/2025 00:00:00,21.490,,,
10191,03/18/2025 00:10:00,21.458,,,
10192,03/18/2025 00:20:00,21.437,,,
10193,03/18/2025 00:30:00,21.383,,,
10194,03/18/2025 00:40:00,21.362,,,
10195,03/18/2025 00:50:00,21.329,,,
10196,03/18/2025 01:00:00,21.297,,,
10197,03/18/2025 01:10:00,21.265,,,
10198,03/18/2025 01:20:00,21.244,,,
10199,03/18/2025 01:30:00,21.211,,,
10200,03/18/2025 01:40:00,21.179,,,
10201,03/18/2025 01:50:00,21.147,,,
10202,03/18/2025 02:00:00,21.115,,,
10203,03/18/2025 02:10:00,21.093,,,
10204,03/18/2025 02:20:00,21.061,,,
10205,03/18/2025 02:30:00,21.029,,,
10206,03/18/2025 02:40:00,21.008,,,
10207,03/18/2025 02:50:00,20.976,,,
10208,03/18/2025 03:00:00,20.943,,,
10209,03/18/2025 03:10:00,20.911,,,
10210,03/18/2025 03:20:00,20.890,,,
10211,03/18/2025 03:30:00,20.858,,,
10212,03/18/2025 03:40:00,20.825,,,
10213,03/18/2025 03:50:00,20.804,,,
10214,03/18/2025 04:00:00,20.772,,,
10215,03/18/2025 04:10:00,20.740,,,
10216,03/18/2025 04:20:00,20.707,,,
10217,03/18/2025 04:30:00,20.686,,,
10218,03/18/2025 04:40:00,20.654,,,
10219,03/18/2025 04:50:00,20.632,,,
10220,03/18/2025 05:00:00,20.600,,,
10221,03/18/2025 05:10:00,20.568,,,
10222,03/18/2025 05:20:00,20.547,,,
10223,03/18/2025 05:30:00,20.514,,,
10224,03/18/2025 05:40:00,20.482,,,
10225,03/18/2025 05:50:00,20.461,,,
10226,03/18/2025 06:00:00,20.429,,,
10227,03/18/2025 06:10:00,22.273,,,
10228,03/18/2025 06:20:00,22.381,,,
10229,03/18/2025 06:30:00,22.305,,,
10230,03/18/2025 06:40:00,22.220,,,
10231,03/18/2025 06:50:00,22.155,,,
10232,03/18/2025 07:00:00,22.102,,,
10233,03/18/2025 07:10:00,22.048,,,
10234,03/18/2025 07:20:00,22.005,,,
10235,03/18/2025 07:30:00,21.962,,,
10236,03/18/2025 07:40:00,21.930,,,
10237,03/18/2025 07:50:00,21.898,,,
10238,03/18/2025 08:00:00,21.866,,,
10239,03/18/2025 08:10:00,21.844,,,
10240,03/18/2025 08:20:00,21.812,,,
10241,03/18/2025 08:30:00,21.801,,,
10242,03/18/2025 08:40:00,21.791,,,
10243,03/18/2025 08:50:00,21.791,,,
10244,03/18/2025 09:00:00,21.791,,,
10245,03/18/2025 09:10:00,21.812,,,
10246,03/18/2025 09:20:00,21.823,,,
10247,03/18/2025 09:30:00,21.834,,,
10248,03/18/2025 09:40:00,21.855,,,
10249,03/18/2025 09:50:00,21.866,,,
10250,03/18/2025 10:00:00,21.909,,,
10251,03/18/2025 10:10:00,21.952,,,
10252,03/18/2025 10:20:00,21.984,,,
10253,03/18/2025 10:30:00,22.005,,,
10254,03/18/2025 10:40:00,22.037,,,
10255,03/18/2025 10:50:00,22.069,,,
10256,03/18/2025 11:00:00,22.112,,,
10257,03/18/2025 11:10:00,22.177,,,
10258,03/18/2025 11:20:00,22.187,,,
10259,03/18/2025 11:30:00,22.241,,,
10260,03/18/2025 11:40:00,22.295,,,
10261,03/18/2025 11:50:00,22.316,,,
10262,03/18/2025 12:00:00,22.327,,,
10263,03/18/2025 12:10:00,22.359,,,
10264,03/18/2025 12:20:00,22.445,,,
10265,03/18/2025 12:30:00,22.541,,,
10266,03/18/2025 12:40:00,22.574,,,
10267,03/18/2025 12:50:00,22.616,,,
10268,03/18/2025 13:00:00,22.659,,,
10269,03/18/2025 13:10:00,22.702,,,
10270,03/18/2025 13:20:00,22.756,,,
10271,03/18/2025 13:30:00,22.831,,,
10272,03/18/2025 13:40:00,22.895,,,
10273,03/18/2025 13:50:00,22.960,,,
10274,03/18/2025 14:00:00,23.024,,,
10275,03/18/2025 14:10:00,23.067,,,
10276,03/18/2025 14:20:00,23.099,,,
10277,03/18/2025 14:30:00,23.153,,,
10278,03/18/2025 14:40:00,23.206,,,
10279,03/18/2025 14:50:00,23.249,,,
10280,03/18/2025 15:00:00,23.303,,,
10281,03/18/2025 15:10:00,23.335,,,
10282,03/18/2025 15:20:00,23.356,,,
10283,03/18/2025 15:30:00,23.389,,,
10284,03/18/2025 15:40:00,23.410,,,
10285,03/18/2025 15:50:00,23.442,,,
10286,03/18/2025 16:00:00,23.453,,,
10287,03/18/2025 16:10:00,23.464,,,
10288,03/18/2025 16:20:00,23.474,,,
10289,03/18/2025 16:30:00,23.474,,,
10290,03/18/2025 16:40:00,23.474,,,
10291,03/18/2025 16:50:00,23.474,,,
10292,03/18/2025 17:00:00,23.474,,,
10293,03/18/2025 17:10:00,23.464,,,
10294,03/18/2025 17:20:00,23.453,,,
10295,03/18/2025 17:30:00,23.410,,,
10296,03/18/2025 17:40:00,23.389,,,
10297,03/18/2025 17:50:00,23.356,,,
10298,03/18/2025 18:00:00,23.303,,,
10299,03/18/2025 18:10:00,23.260,,,
10300,03/18/2025 18:20:00,23.196,,,
10301,03/18/2025 18:30:00,23.153,,,
10302,03/18/2025 18:40:00,23.099,,,
10303,03/18/2025 18:50:00,23.035,,,
10304,03/18/2025 19:00:00,22.981,,,
10305,03/18/2025 19:10:00,22.927,,,
10306,03/18/2025 19:20:00,22.874,,,
10307,03/18/2025 19:30:00,22.820,,,
10308,03/18/2025 19:40:00,22.756,,,
10309,03/18/2025 19:50:00,22.702,,,
10310,03/18/2025 20:00:00,22.649,,,
10311,03/18/2025 20:10:00,22.595,,,
10312,03/18/2025 20:20:00,22.552,,,
10313,03/18/2025 20:30:00,22.498,,,
10314,03/18/2025 20:40:00,22.445,,,
10315,03/18/2025 20:50:00,22.413,,,
10316,03/18/2025 21:00:00,22.359,,,
10317,03/18/2025 21:10:00,22.327,,,
10318,03/18/2025 21:20:00,22.273,,,
10319,03/18/2025 21:30:00,22.241,,,
10320,03/18/2025 21:40:00,22.198,,,
10321,03/18/2025 21:50:00,22.155,,,
10322,03/18/2025 22:00:00,22.112,,,
10323,03/18/2025 22:10:00,22.069,,,
10324,03/18/2025 22:20:00,22.027,,,
10325,03/18/2025 22:30:00,21.984,,,
10326,03/18/2025 22:40:00,21.952,,,
10327,03/18/2025 22:50:00,21.898,,,
10328,03/18/2025 23:00:00,21.866,,,
10329,03/18/2025 23:10:00,21.834,,,
10330,03/18/2025 23:20:00,21.791,,,
10331,03/18/2025 23:30:00,21.758,,,
10332,03/18/2025 23:40:00,21.726,,,
10333,03/18/2025 23:50:00,21.683,,,
10334,03/19/2025 00:00:00,21.640,,,
10335,03/19/2025 00:10:00,21.608,,,
10336,03/19/2025 00:20:00,21.576,,,
10337,03/19/2025 00:30:00,21.555,,,
10338,03/19/2025 00:40:00,21.522,,,
10339,03/19/2025 00:50:00,21.490,,,
10340,03/19/2025 01:00:00,21.458,,,
10341,03/19/2025 01:10:00,21.426,,,
10342,03/19/2025 01:20:00,21.394,,,
10343,03/19/2025 01:30:00,21.362,,,
10344,03/19/2025 01:40:00,21.329,,,
10345,03/19/2025 01:50:00,21.308,,,
10346,03/19/2025 02:00:00,21.276,,,
10347,03/19/2025 02:10:00,21.244,,,
10348,03/19/2025 02:20:00,21.211,,,
10349,03/19/2025 02:30:00,21.179,,,
10350,03/19/2025 02:40:00,21.158,,,
10351,03/19/2025 02:50:00,21.126,,,
10352,03/19/2025 03:00:00,21.093,,,
10353,03/19/2025 03:10:00,21.061,,,
10354,03/19/2025 03:20:00,21.040,,,
10355,03/19/2025 03:30:00,21.008,,,
10356,03/19/2025 03:40:00,20.986,,,
10357,03/19/2025 03:50:00,20.965,,,
10358,03/19/2025 04:00:00,20.943,,,
10359,03/19/2025 04:10:00,20.911,,,
10360,03/19/2025 04:20:00,20.890,,,
10361,03/19/2025 04:30:00,20.858,,,
10362,03/19/2025 04:40:00,20.825,,,
10363,03/19/2025 04:50:00,20.815,,,
10364,03/19/2025 05:00:00,20.793,,,
10365,03/19/2025 05:10:00,20.772,,,
10366,03/19/2025 05:20:00,20.740,,,
10367,03/19/2025 05:30:00,20.718,,,
10368,03/19/2025 05:40:00,20.686,,,
10369,03/19/2025 05:50:00,20.664,,,
10370,03/19/2025 06:00:00,20.654,,,
10371,03/19/2025 06:10:00,22.348,,,
10372,03/19/2025 06:20:00,22.413,,,
10373,03/19/2025 06:30:00,22.327,,,
10374,03/19/2025 06:40:00,22.241,,,
10375,03/19/2025 06:50:00,22.187,,,
10376,03/19/2025 07:00:00,22.134,,,
10377,03/19/2025 07:10:00,22.080,,,
10378,03/19/2025 07:20:00,22.037,,,
10379,03/19/2025 07:30:00,22.005,,,
10380,03/19/2025 07:40:00,21.962,,,
10381,03/19/2025 07:50:00,21.930,,,
10382,03/19/2025 08:00:00,21.898,,,
10383,03/19/2025 08:10:00,21.866,,,
10384,03/19/2025 08:20:00,21.834,,,
10385,03/19/2025 08:30:00,21.812,,,
10386,03/19/2025 08:40:00,21.801,,,
10387,03/19/2025 08:50:00,21.791,,,
10388,03/19/2025 09:00:00,21.780,,,
10389,03/19/2025 09:10:00,21.780,,,
10390,03/19/2025 09:20:00,21.780,,,
10391,03/19/2025 09:30:00,21.791,,,
10392,03/19/2025 09:40:00,21.801,,,
10393,03/19/2025 09:50:00,21.812,,,
10394,03/19/2025 10:00:00,21.834,,,
10395,03/19/2025 10:10:00,21.866,,,
10396,03/19/2025 10:20:00,21.919,,,
10397,03/19/2025 10:30:00,21.984,,,
10398,03/19/2025 10:40:00,22.080,,,
10399,03/19/2025 10:50:00,22.112,,,
10400,03/19/2025 11:00:00,22.187,,,
10401,03/19/2025 11:10:00,22.273,,,
10402,03/19/2025 11:20:00,22.338,,,
10403,03/19/2025 11:30:00,22.456,,,
10404,03/19/2025 11:40:00,22.574,,,
10405,03/19/2025 11:50:00,22.649,,,
10406,03/19/2025 12:00:00,22.724,,,
10407,03/19/2025 12:10:00,22.810,,,
10408,03/19/2025 12:20:00,22.885,,,
10409,03/19/2025 12:30:00,22.960,,,
10410,03/19/2025 12:40:00,23.035,,,
10411,03/19/2025 12:50:00,23.078,,,
10412,03/19/2025 13:00:00,23.153,,,
10413,03/19/2025 13:10:00,23.228,,,
10414,03/19/2025 13:20:00,23.260,,,
10415,03/19/2025 13:30:00,23.335,,,
10416,03/19/2025 13:40:00,23.389,,,
10417,03/19/2025 13:50:00,23.421,,,
10418,03/19/2025 14:00:00,23.453,,,
10419,03/19/2025 14:10:00,23.507,,,
10420,03/19/2025 14:20:00,23.539,,,
10421,03/19/2025 14:30:00,23.592,,,
10422,03/19/2025 14:40:00,23.603,,,
10423,03/19/2025 14:50:00,23.657,,,
10424,03/19/2025 15:00:00,23.700,,,
10425,03/19/2025 15:10:00,23.764,,,
10426,03/19/2025 15:20:00,23.839,,,
10427,03/19/2025 15:30:00,24.043,,,
10428,03/19/2025 15:40:00,24.193,,,
10429,03/19/2025 15:50:00,24.139,,,
10430,03/19/2025 16:00:00,24.225,,,
