#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
8780,03/08/2025 04:40:00,20.118,,,
8781,03/08/2025 04:50:00,20.096,,,
8782,03/08/2025 05:00:00,20.053,,,
8783,03/08/2025 05:10:00,20.010,,,
8784,03/08/2025 05:20:00,19.967,,,
8785,03/08/2025 05:30:00,19.957,,,
8786,03/08/2025 05:40:00,19.924,,,
8787,03/08/2025 05:50:00,19.882,,,
8788,03/08/2025 06:00:00,19.860,,,
8789,03/08/2025 06:10:00,21.673,,,
8790,03/08/2025 06:20:00,21.855,,,
8791,03/08/2025 06:30:00,21.780,,,
8792,03/08/2025 06:40:00,21.705,,,
8793,03/08/2025 06:50:00,21.630,,,
8794,03/08/2025 07:00:00,21.533,,,
8795,03/08/2025 07:10:00,21.458,,,
8796,03/08/2025 07:20:00,21.405,,,
8797,03/08/2025 07:30:00,21.329,,,
8798,03/08/2025 07:40:00,21.276,,,
8799,03/08/2025 07:50:00,21.962,,,
8800,03/08/2025 08:00:00,22.027,,,
8801,03/08/2025 08:10:00,21.962,,,
8802,03/08/2025 08:20:00,21.887,,,
8803,03/08/2025 08:30:00,21.801,,,
8804,03/08/2025 08:40:00,21.780,,,
8805,03/08/2025 08:50:00,21.716,,,
8806,03/08/2025 09:00:00,21.673,,,
8807,03/08/2025 09:10:00,21.608,,,
8808,03/08/2025 09:20:00,21.598,,,
8809,03/08/2025 09:30:00,21.555,,,
8810,03/08/2025 09:40:00,21.780,,,
8811,03/08/2025 09:50:00,22.252,,,
8812,03/08/2025 10:00:00,22.177,,,
8813,03/08/2025 10:10:00,22.112,,,
8814,03/08/2025 10:20:00,22.069,,,
8815,03/08/2025 10:30:00,22.027,,,
8816,03/08/2025 10:40:00,21.994,,,
8817,03/08/2025 10:50:00,21.898,,,
8818,03/08/2025 11:00:00,21.876,,,
8819,03/08/2025 11:10:00,21.844,,,
8820,03/08/2025 11:20:00,21.780,,,
8821,03/08/2025 11:30:00,21.801,,,
8822,03/08/2025 11:40:00,21.780,,,
8823,03/08/2025 11:50:00,21.844,,,
8824,03/08/2025 12:00:00,21.823,,,
8825,03/08/2025 12:10:00,21.876,,,
8826,03/08/2025 12:20:00,21.887,,,
8827,03/08/2025 12:30:00,21.909,,,
8828,03/08/2025 12:40:00,21.962,,,
8829,03/08/2025 12:50:00,21.952,,,
8830,03/08/2025 13:00:00,22.027,,,
8831,03/08/2025 13:10:00,22.048,,,
8832,03/08/2025 13:20:00,22.102,,,
8833,03/08/2025 13:30:00,22.123,,,
8834,03/08/2025 13:40:00,22.155,,,
8835,03/08/2025 13:50:00,22.166,,,
8836,03/08/2025 14:00:00,22.273,,,
8837,03/08/2025 14:10:00,22.252,,,
8838,03/08/2025 14:20:00,22.295,,,
8839,03/08/2025 14:30:00,22.263,,,
8840,03/08/2025 14:40:00,22.284,,,
8841,03/08/2025 14:50:00,22.338,,,
8842,03/08/2025 15:00:00,22.338,,,
8843,03/08/2025 15:10:00,22.348,,,
8844,03/08/2025 15:20:00,22.338,,,
8845,03/08/2025 15:30:00,22.402,,,
8846,03/08/2025 15:40:00,22.359,,,
8847,03/08/2025 15:50:00,22.316,,,
8848,03/08/2025 16:00:00,22.327,,,
8849,03/08/2025 16:10:00,22.284,,,
8850,03/08/2025 16:20:00,22.273,,,
8851,03/08/2025 16:30:00,22.252,,,
8852,03/08/2025 16:40:00,22.198,,,
8853,03/08/2025 16:50:00,22.166,,,
8854,03/08/2025 17:00:00,22.155,,,
8855,03/08/2025 17:10:00,22.102,,,
8856,03/08/2025 17:20:00,22.059,,,
8857,03/08/2025 17:30:00,22.016,,,
8858,03/08/2025 17:40:00,21.962,,,
8859,03/08/2025 17:50:00,21.941,,,
8860,03/08/2025 18:00:00,21.898,,,
8861,03/08/2025 18:10:00,21.866,,,
8862,03/08/2025 18:20:00,21.812,,,
8863,03/08/2025 18:30:00,21.758,,,
8864,03/08/2025 18:40:00,21.726,,,
8865,03/08/2025 18:50:00,21.694,,,
8866,03/08/2025 19:00:00,21.630,,,
8867,03/08/2025 19:10:00,21.598,,,
8868,03/08/2025 19:20:00,21.555,,,
8869,03/08/2025 19:30:00,21.512,,,
8870,03/08/2025 19:40:00,21.480,,,
8871,03/08/2025 19:50:00,21.437,,,
8872,03/08/2025 20:00:00,21.405,,,
8873,03/08/2025 20:10:00,21.372,,,
8874,03/08/2025 20:20:00,21.297,,,
8875,03/08/2025 20:30:00,21.287,,,
8876,03/08/2025 20:40:00,21.276,,,
8877,03/08/2025 20:50:00,21.201,,,
8878,03/08/2025 21:00:00,21.179,,,
8879,03/08/2025 21:10:00,21.136,,,
8880,03/08/2025 21:20:00,21.104,,,
8881,03/08/2025 21:30:00,21.072,,,
8882,03/08/2025 21:40:00,21.018,,,
8883,03/08/2025 21:50:00,20.965,,,
8884,03/08/2025 22:00:00,20.954,,,
8885,03/08/2025 22:10:00,20.922,,,
8886,03/08/2025 22:20:00,20.868,,,
8887,03/08/2025 22:30:00,20.825,,,
8888,03/08/2025 22:40:00,20.782,,,
8889,03/08/2025 22:50:00,20.761,,,
8890,03/08/2025 23:00:00,20.729,,,
8891,03/08/2025 23:10:00,20.707,,,
8892,03/08/2025 23:20:00,20.654,,,
8893,03/08/2025 23:30:00,20.611,,,
8894,03/08/2025 23:40:00,20.579,,,
8895,03/08/2025 23:50:00,20.547,,,
8896,03/09/2025 00:00:00,20.514,,,
8897,03/09/2025 00:10:00,20.493,,,
8898,03/09/2025 00:20:00,20.461,,,
8899,03/09/2025 00:30:00,20.429,,,
8900,03/09/2025 00:40:00,20.386,,,
8901,03/09/2025 00:50:00,20.386,,,
8902,03/09/2025 01:00:00,20.332,,,
8903,03/09/2025 01:10:00,20.300,,,
8904,03/09/2025 01:20:00,20.268,,,
8905,03/09/2025 01:30:00,20.268,,,
8906,03/09/2025 01:40:00,20.235,,,
8907,03/09/2025 01:50:00,20.203,,,
8908,03/09/2025 02:00:00,20.182,,,
8909,03/09/2025 02:10:00,20.107,,,
8910,03/09/2025 02:20:00,20.118,,,
8911,03/09/2025 02:30:00,20.064,,,
8912,03/09/2025 02:40:00,20.021,,,
8913,03/09/2025 02:50:00,20.000,,,
8914,03/09/2025 03:00:00,19.967,,,
8915,03/09/2025 03:10:00,19.924,,,
8916,03/09/2025 03:20:00,19.892,,,
8917,03/09/2025 03:30:00,19.871,,,
8918,03/09/2025 03:40:00,19.839,,,
8919,03/09/2025 03:50:00,19.796,,,
8920,03/09/2025 04:00:00,19.764,,,
8921,03/09/2025 04:10:00,19.721,,,
8922,03/09/2025 04:20:00,19.699,,,
8923,03/09/2025 04:30:00,19.667,,,
8924,03/09/2025 04:40:00,19.656,,,
8925,03/09/2025 04:50:00,19.635,,,
8926,03/09/2025 05:00:00,19.613,,,
8927,03/09/2025 05:10:00,19.581,,,
8928,03/09/2025 05:20:00,19.549,,,
8929,03/09/2025 05:30:00,19.517,,,
8930,03/09/2025 05:40:00,19.528,,,
8931,03/09/2025 05:50:00,19.517,,,
8932,03/09/2025 06:00:00,19.506,,,
8933,03/09/2025 06:10:00,21.447,,,
8934,03/09/2025 06:20:00,21.673,,,
8935,03/09/2025 06:30:00,21.630,,,
8936,03/09/2025 06:40:00,21.555,,,
8937,03/09/2025 06:50:00,21.480,,,
8938,03/09/2025 07:00:00,21.405,,,
8939,03/09/2025 07:10:00,21.362,,,
8940,03/09/2025 07:20:00,21.308,,,
8941,03/09/2025 07:30:00,21.233,,,
8942,03/09/2025 07:40:00,22.198,,,
8943,03/09/2025 07:50:00,22.198,,,
8944,03/09/2025 08:00:00,22.112,,,
8945,03/09/2025 08:10:00,22.016,,,
8946,03/09/2025 08:20:00,21.941,,,
8947,03/09/2025 08:30:00,21.898,,,
8948,03/09/2025 08:40:00,21.823,,,
8949,03/09/2025 08:50:00,21.780,,,
8950,03/09/2025 09:00:00,21.705,,,
8951,03/09/2025 09:10:00,21.651,,,
8952,03/09/2025 09:20:00,21.598,,,
8953,03/09/2025 09:30:00,21.533,,,
8954,03/09/2025 09:40:00,22.402,,,
8955,03/09/2025 09:50:00,22.402,,,
8956,03/09/2025 10:00:00,22.381,,,
8957,03/09/2025 10:10:00,22.316,,,
8958,03/09/2025 10:20:00,22.305,,,
8959,03/09/2025 10:30:00,22.273,,,
8960,03/09/2025 10:40:00,22.263,,,
8961,03/09/2025 10:50:00,22.273,,,
8962,03/09/2025 11:00:00,22.263,,,
8963,03/09/2025 11:10:00,22.241,,,
8964,03/09/2025 11:20:00,22.252,,,
8965,03/09/2025 11:30:00,22.273,,,
8966,03/09/2025 11:40:00,22.263,,,
8967,03/09/2025 11:50:00,22.295,,,
8968,03/09/2025 12:00:00,22.338,,,
8969,03/09/2025 12:10:00,22.348,,,
8970,03/09/2025 12:20:00,22.370,,,
8971,03/09/2025 12:30:00,22.402,,,
8972,03/09/2025 12:40:00,22.434,,,
8973,03/09/2025 12:50:00,22.498,,,
8974,03/09/2025 13:00:00,22.520,,,
8975,03/09/2025 13:10:00,22.574,,,
8976,03/09/2025 13:20:00,22.616,,,
8977,03/09/2025 13:30:00,22.670,,,
8978,03/09/2025 13:40:00,22.756,,,
8979,03/09/2025 13:50:00,22.810,,,
8980,03/09/2025 14:00:00,22.906,,,
8981,03/09/2025 14:10:00,22.917,,,
8982,03/09/2025 14:20:00,22.938,,,
8983,03/09/2025 14:30:00,22.949,,,
8984,03/09/2025 14:40:00,22.992,,,
8985,03/09/2025 14:50:00,22.992,,,
8986,03/09/2025 15:00:00,23.013,,,
8987,03/09/2025 15:10:00,23.067,,,
8988,03/09/2025 15:20:00,23.067,,,
8989,03/09/2025 15:30:00,23.067,,,
8990,03/09/2025 15:40:00,23.121,,,
8991,03/09/2025 15:50:00,23.110,,,
8992,03/09/2025 16:00:00,23.131,,,
8993,03/09/2025 16:10:00,23.163,,,
8994,03/09/2025 16:20:00,23.206,,,
8995,03/09/2025 16:30:00,23.153,,,
8996,03/09/2025 16:40:00,23.174,,,
8997,03/09/2025 16:50:00,23.131,,,
8998,03/09/2025 17:00:00,23.131,,,
8999,03/09/2025 17:10:00,23.078,,,
9000,03/09/2025 17:20:00,23.024,,,
9001,03/09/2025 17:30:00,22.970,,,
9002,03/09/2025 17:40:00,22.927,,,
9003,03/09/2025 17:50:00,22.906,,,
9004,03/09/2025 18:00:00,22.810,,,
9005,03/09/2025 18:10:00,22.777,,,
9006,03/09/2025 18:20:00,22.713,,,
9007,03/09/2025 18:30:00,22.638,,,
9008,03/09/2025 18:40:00,22.595,,,
9009,03/09/2025 18:50:00,22.531,,,
9010,03/09/2025 19:00:00,22.498,,,
9011,03/09/2025 19:10:00,22.413,,,
9012,03/09/2025 19:20:00,22.348,,,
9013,03/09/2025 19:30:00,22.284,,,
9014,03/09/2025 19:40:00,22.241,,,
9015,03/09/2025 19:50:00,22.198,,,
9016,03/09/2025 20:00:00,22.145,,,
9017,03/09/2025 20:10:00,22.091,,,
9018,03/09/2025 20:20:00,22.016,,,
9019,03/09/2025 20:30:00,21.994,,,
9020,03/09/2025 20:40:00,21.930,,,
9021,03/09/2025 20:50:00,21.887,,,
9022,03/09/2025 21:00:00,21.823,,,
9023,03/09/2025 21:10:00,21.780,,,
9024,03/09/2025 21:20:00,21.748,,,
9025,03/09/2025 21:30:00,21.673,,,
9026,03/09/2025 21:40:00,21.651,,,
9027,03/09/2025 21:50:00,21.587,,,
9028,03/09/2025 22:00:00,21.565,,,
9029,03/09/2025 22:10:00,21.501,,,
9030,03/09/2025 22:20:00,21.447,,,
9031,03/09/2025 22:30:00,21.372,,,
9032,03/09/2025 22:40:00,21.340,,,
9033,03/09/2025 22:50:00,21.287,,,
9034,03/09/2025 23:00:00,21.211,,,
9035,03/09/2025 23:10:00,21.201,,,
9036,03/09/2025 23:20:00,21.136,,,
9037,03/09/2025 23:30:00,21.083,,,
9038,03/09/2025 23:40:00,21.051,,,
9039,03/09/2025 23:50:00,20.997,,,
9040,03/10/2025 00:00:00,20.954,,,
9041,03/10/2025 00:10:00,20.911,,,
9042,03/10/2025 00:20:00,20.868,,,
9043,03/10/2025 00:30:00,20.825,,,
9044,03/10/2025 00:40:00,20.782,,,
9045,03/10/2025 00:50:00,20.718,,,
9046,03/10/2025 01:00:00,20.675,,,
9047,03/10/2025 01:10:00,20.632,,,
9048,03/10/2025 01:20:00,20.600,,,
9049,03/10/2025 01:30:00,20.557,,,
9050,03/10/2025 01:40:00,20.504,,,
9051,03/10/2025 01:50:00,20.482,,,
9052,03/10/2025 02:00:00,20.429,,,
9053,03/10/2025 02:10:00,20.418,,,
9054,03/10/2025 02:20:00,20.364,,,
9055,03/10/2025 02:30:00,20.353,,,
9056,03/10/2025 02:40:00,20.321,,,
9057,03/10/2025 02:50:00,20.278,,,
9058,03/10/2025 03:00:00,20.268,,,
9059,03/10/2025 03:10:00,20.235,,,
9060,03/10/2025 03:20:00,20.193,,,
9061,03/10/2025 03:30:00,20.171,,,
9062,03/10/2025 03:40:00,20.171,,,
9063,03/10/2025 03:50:00,20.139,,,
9064,03/10/2025 04:00:00,20.118,,,
9065,03/10/2025 04:10:00,20.075,,,
9066,03/10/2025 04:20:00,20.053,,,
9067,03/10/2025 04:30:00,20.053,,,
9068,03/10/2025 04:40:00,19.989,,,
9069,03/10/2025 04:50:00,20.000,,,
9070,03/10/2025 05:00:00,19.957,,,
9071,03/10/2025 05:10:00,19.924,,,
9072,03/10/2025 05:20:00,19.924,,,
9073,03/10/2025 05:30:00,19.892,,,
9074,03/10/2025 05:40:00,19.860,,,
9075,03/10/2025 05:50:00,19.849,,,
9076,03/10/2025 06:00:00,19.828,,,
9077,03/10/2025 06:10:00,20.868,,,
9078,03/10/2025 06:20:00,21.512,,,
9079,03/10/2025 06:30:00,21.619,,,
9080,03/10/2025 06:40:00,21.619,,,
9081,03/10/2025 06:50:00,21.565,,,
9082,03/10/2025 07:00:00,21.726,,,
9083,03/10/2025 07:10:00,22.145,,,
9084,03/10/2025 07:20:00,22.166,,,
9085,03/10/2025 07:30:00,22.080,,,
9086,03/10/2025 07:40:00,22.005,,,
9087,03/10/2025 07:50:00,21.919,,,
9088,03/10/2025 08:00:00,21.844,,,
9089,03/10/2025 08:10:00,21.769,,,
9090,03/10/2025 08:20:00,21.705,,,
9091,03/10/2025 08:30:00,21.662,,,
9092,03/10/2025 08:40:00,21.576,,,
9093,03/10/2025 08:50:00,21.522,,,
9094,03/10/2025 09:00:00,21.480,,,
9095,03/10/2025 09:10:00,21.447,,,
9096,03/10/2025 09:20:00,21.426,,,
9097,03/10/2025 09:30:00,21.372,,,
9098,03/10/2025 09:40:00,21.362,,,
9099,03/10/2025 09:50:00,21.909,,,
9100,03/10/2025 10:00:00,22.370,,,
9101,03/10/2025 10:10:00,22.391,,,
9102,03/10/2025 10:20:00,22.230,,,
9103,03/10/2025 10:30:00,22.102,,,
9104,03/10/2025 10:40:00,22.005,,,
9105,03/10/2025 10:50:00,21.930,,,
9106,03/10/2025 11:00:00,21.941,,,
9107,03/10/2025 11:10:00,21.962,,,
9108,03/10/2025 11:20:00,21.994,,,
9109,03/10/2025 11:30:00,22.037,,,
9110,03/10/2025 11:40:00,22.059,,,
9111,03/10/2025 11:50:00,22.091,,,
9112,03/10/2025 12:00:00,22.134,,,
9113,03/10/2025 12:10:00,22.177,,,
9114,03/10/2025 12:20:00,22.187,,,
9115,03/10/2025 12:30:00,22.230,,,
9116,03/10/2025 12:40:00,22.273,,,
9117,03/10/2025 12:50:00,22.316,,,
9118,03/10/2025 13:00:00,22.338,,,
9119,03/10/2025 13:10:00,22.391,,,
9120,03/10/2025 13:20:00,22.423,,,
9121,03/10/2025 13:30:00,22.498,,,
9122,03/10/2025 13:40:00,22.541,,,
9123,03/10/2025 13:50:00,22.606,,,
9124,03/10/2025 14:00:00,22.681,,,
9125,03/10/2025 14:10:00,22.702,,,
9126,03/10/2025 14:20:00,22.777,,,
9127,03/10/2025 14:30:00,22.810,,,
9128,03/10/2025 14:40:00,22.831,,,
9129,03/10/2025 14:50:00,22.863,,,
9130,03/10/2025 15:00:00,22.874,,,
9131,03/10/2025 15:10:00,22.917,,,
9132,03/10/2025 15:20:00,22.949,,,
9133,03/10/2025 15:30:00,22.970,,,
9134,03/10/2025 15:40:00,23.003,,,
9135,03/10/2025 15:50:00,22.970,,,
9136,03/10/2025 16:00:00,23.003,,,
9137,03/10/2025 16:10:00,23.056,,,
9138,03/10/2025 16:20:00,23.056,,,
9139,03/10/2025 16:30:00,23.067,,,
9140,03/10/2025 16:40:00,23.078,,,
9141,03/10/2025 16:50:00,23.067,,,
9142,03/10/2025 17:00:00,23.035,,,
9143,03/10/2025 17:10:00,23.013,,,
9144,03/10/2025 17:20:00,23.003,,,
9145,03/10/2025 17:30:00,22.949,,,
9146,03/10/2025 17:40:00,22.927,,,
9147,03/10/2025 17:50:00,22.906,,,
9148,03/10/2025 18:00:00,22.831,,,
9149,03/10/2025 18:10:00,22.810,,,
9150,03/10/2025 18:20:00,22.756,,,
9151,03/10/2025 18:30:00,22.713,,,
9152,03/10/2025 18:40:00,22.649,,,
9153,03/10/2025 18:50:00,22.584,,,
9154,03/10/2025 19:00:00,22.520,,,
9155,03/10/2025 19:10:00,22.466,,,
9156,03/10/2025 19:20:00,22.402,,,
9157,03/10/2025 19:30:00,22.359,,,
9158,03/10/2025 19:40:00,22.316,,,
9159,03/10/2025 19:50:00,22.230,,,
9160,03/10/2025 20:00:00,22.198,,,
9161,03/10/2025 20:10:00,22.145,,,
9162,03/10/2025 20:20:00,22.102,,,
9163,03/10/2025 20:30:00,22.048,,,
9164,03/10/2025 20:40:00,21.994,,,
9165,03/10/2025 20:50:00,21.941,,,
9166,03/10/2025 21:00:00,21.898,,,
9167,03/10/2025 21:10:00,21.855,,,
9168,03/10/2025 21:20:00,21.823,,,
9169,03/10/2025 21:30:00,21.758,,,
9170,03/10/2025 21:40:00,21.705,,,
9171,03/10/2025 21:50:00,21.673,,,
9172,03/10/2025 22:00:00,21.640,,,
9173,03/10/2025 22:10:00,21.587,,,
9174,03/10/2025 22:20:00,21.522,,,
9175,03/10/2025 22:30:00,21.469,,,
9176,03/10/2025 22:40:00,21.426,,,
9177,03/10/2025 22:50:00,21.405,,,
9178,03/10/2025 23:00:00,21.351,,,
9179,03/10/2025 23:10:00,21.287,,,
9180,03/10/2025 23:20:00,21.265,,,
9181,03/10/2025 23:30:00,21.169,,,
9182,03/10/2025 23:40:00,21.147,,,
9183,03/10/2025 23:50:00,21.093,,,
9184,03/11/2025 00:00:00,21.008,,,
9185,03/11/2025 00:10:00,20.997,,,
9186,03/11/2025 00:20:00,20.954,,,
9187,03/11/2025 00:30:00,20.922,,,
9188,03/11/2025 00:40:00,20.868,,,
9189,03/11/2025 00:50:00,20.847,,,
9190,03/11/2025 01:00:00,20.793,,,
9191,03/11/2025 01:10:00,20.740,,,
9192,03/11/2025 01:20:00,20.707,,,
9193,03/11/2025 01:30:00,20.664,,,
9194,03/11/2025 01:40:00,20.632,,,
9195,03/11/2025 01:50:00,20.589,,,
9196,03/11/2025 02:00:00,20.557,,,
9197,03/11/2025 02:10:00,20.514,,,
9198,03/11/2025 02:20:00,20.493,,,
9199,03/11/2025 02:30:00,20.429,,,
9200,03/11/2025 02:40:00,20.407,,,
9201,03/11/2025 02:50:00,20.375,,,
9202,03/11/2025 03:00:00,20.343,,,
9203,03/11/2025 03:10:00,20.321,,,
9204,03/11/2025 03:20:00,20.289,,,
9205,03/11/2025 03:30:00,20.268,,,
9206,03/11/2025 03:40:00,20.235,,,
9207,03/11/2025 03:50:00,20.214,,,
9208,03/11/2025 04:00:00,20.203,,,
9209,03/11/2025 04:10:00,20.193,,,
9210,03/11/2025 04:20:00,20.160,,,
9211,03/11/2025 04:30:00,20.128,,,
9212,03/11/2025 04:40:00,20.096,,,
9213,03/11/2025 04:50:00,20.085,,,
9214,03/11/2025 05:00:00,20.075,,,
9215,03/11/2025 05:10:00,20.053,,,
9216,03/11/2025 05:20:00,20.021,,,
9217,03/11/2025 05:30:00,19.978,,,
9218,03/11/2025 05:40:00,19.989,,,
9219,03/11/2025 05:50:00,19.924,,,
9220,03/11/2025 06:00:00,19.924,,,
9221,03/11/2025 06:10:00,21.726,,,
9222,03/11/2025 06:20:00,21.823,,,
9223,03/11/2025 06:30:00,21.716,,,
9224,03/11/2025 06:40:00,21.651,,,
9225,03/11/2025 06:50:00,21.598,,,
9226,03/11/2025 07:00:00,21.522,,,
9227,03/11/2025 07:10:00,21.458,,,
9228,03/11/2025 07:20:00,21.426,,,
9229,03/11/2025 07:30:00,21.372,,,
9230,03/11/2025 07:40:00,22.112,,,
9231,03/11/2025 07:50:00,22.123,,,
9232,03/11/2025 08:00:00,22.016,,,
9233,03/11/2025 08:10:00,21.973,,,
9234,03/11/2025 08:20:00,21.898,,,
9235,03/11/2025 08:30:00,21.812,,,
9236,03/11/2025 08:40:00,21.791,,,
9237,03/11/2025 08:50:00,21.769,,,
9238,03/11/2025 09:00:00,21.705,,,
9239,03/11/2025 09:10:00,21.694,,,
9240,03/11/2025 09:20:00,21.694,,,
9241,03/11/2025 09:30:00,21.651,,,
9242,03/11/2025 09:40:00,21.662,,,
9243,03/11/2025 09:50:00,21.640,,,
9244,03/11/2025 10:00:00,21.705,,,
9245,03/11/2025 10:10:00,21.716,,,
9246,03/11/2025 10:20:00,21.748,,,
9247,03/11/2025 10:30:00,21.812,,,
9248,03/11/2025 10:40:00,21.866,,,
9249,03/11/2025 10:50:00,21.909,,,
9250,03/11/2025 11:00:00,21.941,,,
9251,03/11/2025 11:10:00,21.984,,,
9252,03/11/2025 11:20:00,22.102,,,
9253,03/11/2025 11:30:00,22.112,,,
9254,03/11/2025 11:40:00,22.177,,,
9255,03/11/2025 11:50:00,22.220,,,
9256,03/11/2025 12:00:00,22.252,,,
9257,03/11/2025 12:10:00,22.316,,,
9258,03/11/2025 12:20:00,22.305,,,
9259,03/11/2025 12:30:00,22.445,,,
9260,03/11/2025 12:40:00,22.466,,,
9261,03/11/2025 12:50:00,22.541,,,
9262,03/11/2025 13:00:00,22.563,,,
9263,03/11/2025 13:10:00,22.595,,,
9264,03/11/2025 13:20:00,22.606,,,
9265,03/11/2025 13:30:00,22.702,,,
9266,03/11/2025 13:40:00,22.745,,,
9267,03/11/2025 13:50:00,22.788,,,
9268,03/11/2025 14:00:00,22.820,,,
9269,03/11/2025 14:10:00,22.842,,,
9270,03/11/2025 14:20:00,22.852,,,
9271,03/11/2025 14:30:00,22.885,,,
9272,03/11/2025 14:40:00,22.874,,,
9273,03/11/2025 14:50:00,22.927,,,
9274,03/11/2025 15:00:00,22.938,,,
9275,03/11/2025 15:10:00,22.938,,,
9276,03/11/2025 15:20:00,22.960,,,
9277,03/11/2025 15:30:00,22.949,,,
9278,03/11/2025 15:40:00,22.970,,,
9279,03/11/2025 15:50:00,22.981,,,
9280,03/11/2025 16:00:00,23.013,,,
9281,03/11/2025 16:10:00,23.003,,,
9282,03/11/2025 16:20:00,23.045,,,
9283,03/11/2025 16:30:00,23.024,,,
9284,03/11/2025 16:40:00,23.013,,,
9285,03/11/2025 16:50:00,22.960,,,
9286,03/11/2025 17:00:00,22.981,,,
9287,03/11/2025 17:10:00,22.938,,,
9288,03/11/2025 17:20:00,22.917,,,
9289,03/11/2025 17:30:00,22.885,,,
9290,03/11/2025 17:40:00,22.842,,,
9291,03/11/2025 17:50:00,22.777,,,
9292,03/11/2025 18:00:00,22.745,,,
9293,03/11/2025 18:10:00,22.702,,,
9294,03/11/2025 18:20:00,22.649,,,
9295,03/11/2025 18:30:00,22.584,,,
9296,03/11/2025 18:40:00,22.541,,,
9297,03/11/2025 18:50:00,22.477,,,
9298,03/11/2025 19:00:00,22.445,,,
9299,03/11/2025 19:10:00,22.402,,,
9300,03/11/2025 19:20:00,22.348,,,
9301,03/11/2025 19:30:00,22.273,,,
9302,03/11/2025 19:40:00,22.230,,,
9303,03/11/2025 19:50:00,22.187,,,
9304,03/11/2025 20:00:00,22.134,,,
9305,03/11/2025 20:10:00,22.091,,,
9306,03/11/2025 20:20:00,22.048,,,
9307,03/11/2025 20:30:00,21.973,,,
9308,03/11/2025 20:40:00,21.952,,,
9309,03/11/2025 20:50:00,21.887,,,
9310,03/11/2025 21:00:00,21.866,,,
9311,03/11/2025 21:10:00,21.801,,,
9312,03/11/2025 21:20:00,21.758,,,
9313,03/11/2025 21:30:00,21.694,,,
9314,03/11/2025 21:40:00,21.673,,,
9315,03/11/2025 21:50:00,21.619,,,
9316,03/11/2025 22:00:00,21.598,,,
9317,03/11/2025 22:10:00,21.544,,,
9318,03/11/2025 22:20:00,21.501,,,
9319,03/11/2025 22:30:00,21.469,,,
9320,03/11/2025 22:40:00,21.447,,,
9321,03/11/2025 22:50:00,21.383,,,
9322,03/11/2025 23:00:00,21.340,,,
9323,03/11/2025 23:10:00,21.308,,,
9324,03/11/2025 23:20:00,21.233,,,
9325,03/11/2025 23:30:00,21.222,,,
9326,03/11/2025 23:40:00,21.158,,,
9327,03/11/2025 23:50:00,21.147,,,
9328,03/12/2025 00:00:00,21.093,,,
9329,03/12/2025 00:10:00,21.083,,,
9330,03/12/2025 00:20:00,21.008,,,
9331,03/12/2025 00:30:00,20.997,,,
9332,03/12/2025 00:40:00,20.965,,,
9333,03/12/2025 00:50:00,20.911,,,
9334,03/12/2025 01:00:00,20.868,,,
9335,03/12/2025 01:10:00,20.825,,,
9336,03/12/2025 01:20:00,20.782,,,
9337,03/12/2025 01:30:00,20.740,,,
9338,03/12/2025 01:40:00,20.675,,,
9339,03/12/2025 01:50:00,20.643,,,
9340,03/12/2025 02:00:00,20.600,,,
9341,03/12/2025 02:10:00,20.579,,,
9342,03/12/2025 02:20:00,20.547,,,
9343,03/12/2025 02:30:00,20.514,,,
9344,03/12/2025 02:40:00,20.471,,,
9345,03/12/2025 02:50:00,20.450,,,
9346,03/12/2025 03:00:00,20.407,,,
9347,03/12/2025 03:10:00,20.396,,,
9348,03/12/2025 03:20:00,20.343,,,
9349,03/12/2025 03:30:00,20.321,,,
9350,03/12/2025 03:40:00,20.289,,,
9351,03/12/2025 03:50:00,20.278,,,
9352,03/12/2025 04:00:00,20.246,,,
9353,03/12/2025 04:10:00,20.203,,,
9354,03/12/2025 04:20:00,20.171,,,
9355,03/12/2025 04:30:00,20.128,,,
9356,03/12/2025 04:40:00,20.118,,,
9357,03/12/2025 04:50:00,20.096,,,
9358,03/12/2025 05:00:00,20.064,,,
9359,03/12/2025 05:10:00,20.032,,,
9360,03/12/2025 05:20:00,20.021,,,
9361,03/12/2025 05:30:00,19.989,,,
9362,03/12/2025 05:40:00,19.957,,,
9363,03/12/2025 05:50:00,19.957,,,
9364,03/12/2025 06:00:00,19.914,,,
9365,03/12/2025 06:10:00,21.726,,,
9366,03/12/2025 06:20:00,21.791,,,
9367,03/12/2025 06:30:00,21.705,,,
9368,03/12/2025 06:40:00,21.630,,,
9369,03/12/2025 06:50:00,21.555,,,
9370,03/12/2025 07:00:00,21.480,,,
9371,03/12/2025 07:10:00,21.437,,,
9372,03/12/2025 07:20:00,21.405,,,
9373,03/12/2025 07:30:00,21.340,,,
9374,03/12/2025 07:40:00,21.909,,,
9375,03/12/2025 07:50:00,22.048,,,
9376,03/12/2025 08:00:00,21.973,,,
9377,03/12/2025 08:10:00,21.930,,,
9378,03/12/2025 08:20:00,21.834,,,
9379,03/12/2025 08:30:00,21.801,,,
9380,03/12/2025 08:40:00,21.758,,,
9381,03/12/2025 08:50:00,21.716,,,
9382,03/12/2025 09:00:00,21.716,,,
9383,03/12/2025 09:10:00,21.705,,,
9384,03/12/2025 09:20:00,21.673,,,
9385,03/12/2025 09:30:00,21.651,,,
9386,03/12/2025 09:40:00,21.694,,,
