#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
8535,03/06/2025 12:20:00,20.954,,,
8536,03/06/2025 12:30:00,21.029,,,
8537,03/06/2025 12:40:00,21.083,,,
8538,03/06/2025 12:50:00,21.093,,,
8539,03/06/2025 13:00:00,21.115,,,
8540,03/06/2025 13:10:00,21.147,,,
8541,03/06/2025 13:20:00,21.169,,,
8542,03/06/2025 13:30:00,21.190,,,
8543,03/06/2025 13:40:00,21.211,,,
8544,03/06/2025 13:50:00,21.265,,,
8545,03/06/2025 14:00:00,21.308,,,
8546,03/06/2025 14:10:00,21.329,,,
8547,03/06/2025 14:20:00,21.329,,,
8548,03/06/2025 14:30:00,21.340,,,
8549,03/06/2025 14:40:00,21.297,,,
8550,03/06/2025 14:50:00,21.319,,,
8551,03/06/2025 15:00:00,21.319,,,
8552,03/06/2025 15:10:00,21.265,,,
8553,03/06/2025 15:20:00,21.233,,,
8554,03/06/2025 15:30:00,21.254,,,
8555,03/06/2025 15:40:00,21.244,,,
8556,03/06/2025 15:50:00,21.276,,,
8557,03/06/2025 16:00:00,21.265,,,
8558,03/06/2025 16:10:00,21.233,,,
8559,03/06/2025 16:20:00,21.169,,,
8560,03/06/2025 16:30:00,21.093,,,
8561,03/06/2025 16:40:00,21.008,,,
8562,03/06/2025 16:50:00,20.954,,,
8563,03/06/2025 17:00:00,20.868,,,
8564,03/06/2025 17:10:00,20.815,,,
8565,03/06/2025 17:20:00,20.782,,,
8566,03/06/2025 17:30:00,20.697,,,
8567,03/06/2025 17:40:00,20.600,,,
8568,03/06/2025 17:50:00,20.557,,,
8569,03/06/2025 18:00:00,20.493,,,
8570,03/06/2025 18:10:00,20.439,,,
8571,03/06/2025 18:20:00,20.364,,,
8572,03/06/2025 18:30:00,20.278,,,
8573,03/06/2025 18:40:00,20.214,,,
8574,03/06/2025 18:50:00,20.128,,,
8575,03/06/2025 19:00:00,20.053,,,
8576,03/06/2025 19:10:00,20.010,,,
8577,03/06/2025 19:20:00,19.967,,,
8578,03/06/2025 19:30:00,19.924,,,
8579,03/06/2025 19:40:00,19.892,,,
8580,03/06/2025 19:50:00,19.860,,,
8581,03/06/2025 20:00:00,19.828,,,
8582,03/06/2025 20:10:00,19.774,,,
8583,03/06/2025 20:20:00,19.731,,,
8584,03/06/2025 20:30:00,19.699,,,
8585,03/06/2025 20:40:00,19.689,,,
8586,03/06/2025 20:50:00,19.624,,,
8587,03/06/2025 21:00:00,19.603,,,
8588,03/06/2025 21:10:00,19.560,,,
8589,03/06/2025 21:20:00,19.517,,,
8590,03/06/2025 21:30:00,19.485,,,
8591,03/06/2025 21:40:00,19.495,,,
8592,03/06/2025 21:50:00,19.420,,,
8593,03/06/2025 22:00:00,19.410,,,
8594,03/06/2025 22:10:00,19.399,,,
8595,03/06/2025 22:20:00,19.367,,,
8596,03/06/2025 22:30:00,19.345,,,
8597,03/06/2025 22:40:00,19.335,,,
8598,03/06/2025 22:50:00,19.313,,,
8599,03/06/2025 23:00:00,19.302,,,
8600,03/06/2025 23:10:00,19.270,,,
8601,03/06/2025 23:20:00,19.260,,,
8602,03/06/2025 23:30:00,19.227,,,
8603,03/06/2025 23:40:00,19.217,,,
8604,03/06/2025 23:50:00,19.217,,,
8605,03/07/2025 00:00:00,19.206,,,
8606,03/07/2025 00:10:00,19.206,,,
8607,03/07/2025 00:20:00,19.184,,,
8608,03/07/2025 00:30:00,19.174,,,
8609,03/07/2025 00:40:00,19.152,,,
8610,03/07/2025 00:50:00,19.163,,,
8611,03/07/2025 01:00:00,19.152,,,
8612,03/07/2025 01:10:00,19.120,,,
8613,03/07/2025 01:20:00,19.099,,,
8614,03/07/2025 01:30:00,19.109,,,
8615,03/07/2025 01:40:00,19.099,,,
8616,03/07/2025 01:50:00,19.056,,,
8617,03/07/2025 02:00:00,19.034,,,
8618,03/07/2025 02:10:00,19.056,,,
8619,03/07/2025 02:20:00,18.981,,,
8620,03/07/2025 02:30:00,18.970,,,
8621,03/07/2025 02:40:00,18.959,,,
8622,03/07/2025 02:50:00,18.938,,,
8623,03/07/2025 03:00:00,18.916,,,
8624,03/07/2025 03:10:00,18.916,,,
8625,03/07/2025 03:20:00,18.895,,,
8626,03/07/2025 03:30:00,18.895,,,
8627,03/07/2025 03:40:00,18.863,,,
8628,03/07/2025 03:50:00,18.841,,,
8629,03/07/2025 04:00:00,18.841,,,
8630,03/07/2025 04:10:00,18.830,,,
8631,03/07/2025 04:20:00,18.830,,,
8632,03/07/2025 04:30:00,18.788,,,
8633,03/07/2025 04:40:00,18.798,,,
8634,03/07/2025 04:50:00,18.766,,,
8635,03/07/2025 05:00:00,18.766,,,
8636,03/07/2025 05:10:00,18.745,,,
8637,03/07/2025 05:20:00,18.713,,,
8638,03/07/2025 05:30:00,18.702,,,
8639,03/07/2025 05:40:00,18.691,,,
8640,03/07/2025 05:50:00,18.670,,,
8641,03/07/2025 06:00:00,18.659,,,
8642,03/07/2025 06:10:00,18.659,,,
8643,03/07/2025 06:20:00,18.659,,,
8644,03/07/2025 06:30:00,18.680,,,
8645,03/07/2025 06:40:00,18.691,,,
8646,03/07/2025 06:50:00,18.723,,,
8647,03/07/2025 07:00:00,18.745,,,
8648,03/07/2025 07:10:00,18.798,,,
8649,03/07/2025 07:20:00,18.841,,,
8650,03/07/2025 07:30:00,18.916,,,
8651,03/07/2025 07:40:00,18.948,,,
8652,03/07/2025 07:50:00,18.959,,,
8653,03/07/2025 08:00:00,18.991,,,
8654,03/07/2025 08:10:00,19.066,,,
8655,03/07/2025 08:20:00,19.066,,,
8656,03/07/2025 08:30:00,19.152,,,
8657,03/07/2025 08:40:00,19.217,,,
8658,03/07/2025 08:50:00,19.249,,,
8659,03/07/2025 09:00:00,19.335,,,
8660,03/07/2025 09:10:00,19.377,,,
8661,03/07/2025 09:20:00,19.399,,,
8662,03/07/2025 09:30:00,19.560,,,
8663,03/07/2025 09:40:00,19.571,,,
8664,03/07/2025 09:50:00,19.646,,,
8665,03/07/2025 10:00:00,19.753,,,
8666,03/07/2025 10:10:00,19.935,,,
8667,03/07/2025 10:20:00,20.075,,,
8668,03/07/2025 10:30:00,20.096,,,
8669,03/07/2025 10:40:00,20.118,,,
8670,03/07/2025 10:50:00,20.193,,,
8671,03/07/2025 11:00:00,20.311,,,
8672,03/07/2025 11:10:00,20.268,,,
8673,03/07/2025 11:20:00,20.407,,,
8674,03/07/2025 11:30:00,20.429,,,
8675,03/07/2025 11:40:00,20.343,,,
8676,03/07/2025 11:50:00,20.418,,,
8677,03/07/2025 12:00:00,20.482,,,
8678,03/07/2025 12:10:00,20.622,,,
8679,03/07/2025 12:20:00,20.611,,,
8680,03/07/2025 12:30:00,20.675,,,
8681,03/07/2025 12:40:00,20.772,,,
8682,03/07/2025 12:50:00,20.643,,,
8683,03/07/2025 13:00:00,20.868,,,
8684,03/07/2025 13:10:00,20.793,,,
8685,03/07/2025 13:20:00,20.911,,,
8686,03/07/2025 13:30:00,20.997,,,
8687,03/07/2025 13:40:00,20.976,,,
8688,03/07/2025 13:50:00,21.126,,,
8689,03/07/2025 14:00:00,21.233,,,
8690,03/07/2025 14:10:00,21.276,,,
8691,03/07/2025 14:20:00,21.329,,,
8692,03/07/2025 14:30:00,21.308,,,
8693,03/07/2025 14:40:00,21.297,,,
8694,03/07/2025 14:50:00,21.415,,,
8695,03/07/2025 15:00:00,21.437,,,
8696,03/07/2025 15:10:00,21.426,,,
8697,03/07/2025 15:20:00,21.480,,,
8698,03/07/2025 15:30:00,21.469,,,
8699,03/07/2025 15:40:00,21.480,,,
8700,03/07/2025 15:50:00,21.437,,,
8701,03/07/2025 16:00:00,21.437,,,
8702,03/07/2025 16:10:00,21.372,,,
8703,03/07/2025 16:20:00,21.372,,,
8704,03/07/2025 16:30:00,21.319,,,
8705,03/07/2025 16:40:00,21.276,,,
8706,03/07/2025 16:50:00,21.211,,,
8707,03/07/2025 17:00:00,21.158,,,
8708,03/07/2025 17:10:00,21.072,,,
8709,03/07/2025 17:20:00,21.008,,,
8710,03/07/2025 17:30:00,20.954,,,
8711,03/07/2025 17:40:00,20.858,,,
8712,03/07/2025 17:50:00,20.772,,,
8713,03/07/2025 18:00:00,20.675,,,
8714,03/07/2025 18:10:00,20.611,,,
8715,03/07/2025 18:20:00,20.514,,,
8716,03/07/2025 18:30:00,20.418,,,
8717,03/07/2025 18:40:00,20.321,,,
8718,03/07/2025 18:50:00,20.235,,,
8719,03/07/2025 19:00:00,20.171,,,
8720,03/07/2025 19:10:00,20.096,,,
8721,03/07/2025 19:20:00,20.064,,,
8722,03/07/2025 19:30:00,20.010,,,
8723,03/07/2025 19:40:00,19.935,,,
8724,03/07/2025 19:50:00,19.903,,,
8725,03/07/2025 20:00:00,19.849,,,
8726,03/07/2025 20:10:00,19.828,,,
8727,03/07/2025 20:20:00,19.753,,,
8728,03/07/2025 20:30:00,19.731,,,
8729,03/07/2025 20:40:00,19.689,,,
8730,03/07/2025 20:50:00,19.656,,,
8731,03/07/2025 21:00:00,19.624,,,
8732,03/07/2025 21:10:00,19.581,,,
8733,03/07/2025 21:20:00,19.538,,,
8734,03/07/2025 21:30:00,19.495,,,
8735,03/07/2025 21:40:00,19.463,,,
8736,03/07/2025 21:50:00,19.420,,,
8737,03/07/2025 22:00:00,19.399,,,
8738,03/07/2025 22:10:00,19.367,,,
8739,03/07/2025 22:20:00,19.324,,,
8740,03/07/2025 22:30:00,19.302,,,
8741,03/07/2025 22:40:00,19.270,,,
8742,03/07/2025 22:50:00,19.227,,,
8743,03/07/2025 23:00:00,19.206,,,
8744,03/07/2025 23:10:00,19.174,,,
8745,03/07/2025 23:20:00,19.152,,,
8746,03/07/2025 23:30:00,19.142,,,
8747,03/07/2025 23:40:00,19.120,,,
8748,03/07/2025 23:50:00,19.088,,,
8749,03/08/2025 00:00:00,19.088,,,
8750,03/08/2025 00:10:00,19.088,,,
8751,03/08/2025 00:20:00,19.056,,,
8752,03/08/2025 00:30:00,19.056,,,
8753,03/08/2025 00:40:00,19.024,,,
8754,03/08/2025 00:50:00,19.024,,,
8755,03/08/2025 01:00:00,19.002,,,
8756,03/08/2025 01:10:00,18.970,,,
8757,03/08/2025 01:20:00,18.948,,,
8758,03/08/2025 01:30:00,18.916,,,
8759,03/08/2025 01:40:00,18.916,,,
8760,03/08/2025 01:50:00,18.884,,,
8761,03/08/2025 02:00:00,18.863,,,
8762,03/08/2025 02:10:00,18.830,,,
8763,03/08/2025 02:20:00,18.841,,,
8764,03/08/2025 02:30:00,18.798,,,
8765,03/08/2025 02:40:00,18.798,,,
8766,03/08/2025 02:50:00,18.788,,,
8767,03/08/2025 03:00:00,18.766,,,
8768,03/08/2025 03:10:00,18.755,,,
8769,03/08/2025 03:20:00,18.734,,,
8770,03/08/2025 03:30:00,18.702,,,
8771,03/08/2025 03:40:00,18.702,,,
8772,03/08/2025 03:50:00,18.702,,,
8773,03/08/2025 04:00:00,18.659,,,
8774,03/08/2025 04:10:00,18.627,,,
8775,03/08/2025 04:20:00,18.648,,,
8776,03/08/2025 04:30:00,18.616,,,
8777,03/08/2025 04:40:00,18.573,,,
8778,03/08/2025 04:50:00,18.573,,,
8779,03/08/2025 05:00:00,18.584,,,
8780,03/08/2025 05:10:00,18.573,,,
8781,03/08/2025 05:20:00,18.562,,,
8782,03/08/2025 05:30:00,18.519,,,
8783,03/08/2025 05:40:00,18.519,,,
8784,03/08/2025 05:50:00,18.530,,,
8785,03/08/2025 06:00:00,18.509,,,
8786,03/08/2025 06:10:00,18.509,,,
8787,03/08/2025 06:20:00,18.498,,,
8788,03/08/2025 06:30:00,18.498,,,
8789,03/08/2025 06:40:00,18.477,,,
8790,03/08/2025 06:50:00,18.466,,,
8791,03/08/2025 07:00:00,18.487,,,
8792,03/08/2025 07:10:00,18.466,,,
8793,03/08/2025 07:20:00,18.466,,,
8794,03/08/2025 07:30:00,18.509,,,
8795,03/08/2025 07:40:00,18.498,,,
8796,03/08/2025 07:50:00,18.487,,,
8797,03/08/2025 08:00:00,18.552,,,
8798,03/08/2025 08:10:00,18.573,,,
8799,03/08/2025 08:20:00,18.573,,,
8800,03/08/2025 08:30:00,18.605,,,
8801,03/08/2025 08:40:00,18.670,,,
8802,03/08/2025 08:50:00,18.659,,,
8803,03/08/2025 09:00:00,18.734,,,
8804,03/08/2025 09:10:00,18.745,,,
8805,03/08/2025 09:20:00,18.820,,,
8806,03/08/2025 09:30:00,18.852,,,
8807,03/08/2025 09:40:00,18.906,,,
8808,03/08/2025 09:50:00,18.895,,,
8809,03/08/2025 10:00:00,18.906,,,
8810,03/08/2025 10:10:00,18.927,,,
8811,03/08/2025 10:20:00,19.034,,,
8812,03/08/2025 10:30:00,19.077,,,
8813,03/08/2025 10:40:00,19.131,,,
8814,03/08/2025 10:50:00,19.260,,,
8815,03/08/2025 11:00:00,19.217,,,
8816,03/08/2025 11:10:00,19.410,,,
8817,03/08/2025 11:20:00,19.356,,,
8818,03/08/2025 11:30:00,19.485,,,
8819,03/08/2025 11:40:00,19.506,,,
8820,03/08/2025 11:50:00,19.689,,,
8821,03/08/2025 12:00:00,19.678,,,
8822,03/08/2025 12:10:00,19.796,,,
8823,03/08/2025 12:20:00,19.903,,,
8824,03/08/2025 12:30:00,19.957,,,
8825,03/08/2025 12:40:00,20.075,,,
8826,03/08/2025 12:50:00,19.989,,,
8827,03/08/2025 13:00:00,20.257,,,
8828,03/08/2025 13:10:00,20.321,,,
8829,03/08/2025 13:20:00,20.461,,,
8830,03/08/2025 13:30:00,20.536,,,
8831,03/08/2025 13:40:00,20.493,,,
8832,03/08/2025 13:50:00,20.557,,,
8833,03/08/2025 14:00:00,20.804,,,
8834,03/08/2025 14:10:00,20.707,,,
8835,03/08/2025 14:20:00,20.858,,,
8836,03/08/2025 14:30:00,20.718,,,
8837,03/08/2025 14:40:00,20.740,,,
8838,03/08/2025 14:50:00,20.879,,,
8839,03/08/2025 15:00:00,20.836,,,
8840,03/08/2025 15:10:00,20.793,,,
8841,03/08/2025 15:20:00,20.793,,,
8842,03/08/2025 15:30:00,20.825,,,
8843,03/08/2025 15:40:00,20.772,,,
8844,03/08/2025 15:50:00,20.686,,,
8845,03/08/2025 16:00:00,20.707,,,
8846,03/08/2025 16:10:00,20.632,,,
8847,03/08/2025 16:20:00,20.547,,,
8848,03/08/2025 16:30:00,20.482,,,
8849,03/08/2025 16:40:00,20.461,,,
8850,03/08/2025 16:50:00,20.375,,,
8851,03/08/2025 17:00:00,20.311,,,
8852,03/08/2025 17:10:00,20.246,,,
8853,03/08/2025 17:20:00,20.193,,,
8854,03/08/2025 17:30:00,20.118,,,
8855,03/08/2025 17:40:00,20.064,,,
8856,03/08/2025 17:50:00,20.010,,,
8857,03/08/2025 18:00:00,19.924,,,
8858,03/08/2025 18:10:00,19.882,,,
8859,03/08/2025 18:20:00,19.871,,,
8860,03/08/2025 18:30:00,19.806,,,
8861,03/08/2025 18:40:00,19.764,,,
8862,03/08/2025 18:50:00,19.721,,,
8863,03/08/2025 19:00:00,19.689,,,
8864,03/08/2025 19:10:00,19.667,,,
8865,03/08/2025 19:20:00,19.603,,,
8866,03/08/2025 19:30:00,19.560,,,
8867,03/08/2025 19:40:00,19.528,,,
8868,03/08/2025 19:50:00,19.474,,,
8869,03/08/2025 20:00:00,19.453,,,
8870,03/08/2025 20:10:00,19.420,,,
8871,03/08/2025 20:20:00,19.388,,,
8872,03/08/2025 20:30:00,19.356,,,
8873,03/08/2025 20:40:00,19.324,,,
8874,03/08/2025 20:50:00,19.313,,,
8875,03/08/2025 21:00:00,19.281,,,
8876,03/08/2025 21:10:00,19.249,,,
8877,03/08/2025 21:20:00,19.206,,,
8878,03/08/2025 21:30:00,19.184,,,
8879,03/08/2025 21:40:00,19.142,,,
8880,03/08/2025 21:50:00,19.120,,,
8881,03/08/2025 22:00:00,19.077,,,
8882,03/08/2025 22:10:00,19.013,,,
8883,03/08/2025 22:20:00,19.024,,,
8884,03/08/2025 22:30:00,19.024,,,
8885,03/08/2025 22:40:00,18.948,,,
8886,03/08/2025 22:50:00,18.916,,,
8887,03/08/2025 23:00:00,18.927,,,
8888,03/08/2025 23:10:00,18.863,,,
8889,03/08/2025 23:20:00,18.873,,,
8890,03/08/2025 23:30:00,18.820,,,
8891,03/08/2025 23:40:00,18.798,,,
8892,03/08/2025 23:50:00,18.766,,,
8893,03/09/2025 00:00:00,18.766,,,
8894,03/09/2025 00:10:00,18.713,,,
8895,03/09/2025 00:20:00,18.713,,,
8896,03/09/2025 00:30:00,18.702,,,
8897,03/09/2025 00:40:00,18.659,,,
8898,03/09/2025 00:50:00,18.648,,,
8899,03/09/2025 01:00:00,18.637,,,
8900,03/09/2025 01:10:00,18.616,,,
8901,03/09/2025 01:20:00,18.605,,,
8902,03/09/2025 01:30:00,18.605,,,
8903,03/09/2025 01:40:00,18.584,,,
8904,03/09/2025 01:50:00,18.573,,,
8905,03/09/2025 02:00:00,18.584,,,
8906,03/09/2025 02:10:00,18.552,,,
8907,03/09/2025 02:20:00,18.519,,,
8908,03/09/2025 02:30:00,18.509,,,
8909,03/09/2025 02:40:00,18.498,,,
8910,03/09/2025 02:50:00,18.477,,,
8911,03/09/2025 03:00:00,18.477,,,
8912,03/09/2025 03:10:00,18.477,,,
8913,03/09/2025 03:20:00,18.434,,,
8914,03/09/2025 03:30:00,18.434,,,
8915,03/09/2025 03:40:00,18.412,,,
8916,03/09/2025 03:50:00,18.369,,,
8917,03/09/2025 04:00:00,18.380,,,
8918,03/09/2025 04:10:00,18.359,,,
8919,03/09/2025 04:20:00,18.337,,,
8920,03/09/2025 04:30:00,18.359,,,
8921,03/09/2025 04:40:00,18.369,,,
8922,03/09/2025 04:50:00,18.391,,,
8923,03/09/2025 05:00:00,18.401,,,
8924,03/09/2025 05:10:00,18.423,,,
8925,03/09/2025 05:20:00,18.423,,,
8926,03/09/2025 05:30:00,18.455,,,
8927,03/09/2025 05:40:00,18.477,,,
8928,03/09/2025 05:50:00,18.519,,,
8929,03/09/2025 06:00:00,18.519,,,
8930,03/09/2025 06:10:00,18.541,,,
8931,03/09/2025 06:20:00,18.573,,,
8932,03/09/2025 06:30:00,18.562,,,
8933,03/09/2025 06:40:00,18.584,,,
8934,03/09/2025 06:50:00,18.584,,,
8935,03/09/2025 07:00:00,18.595,,,
8936,03/09/2025 07:10:00,18.637,,,
8937,03/09/2025 07:20:00,18.670,,,
8938,03/09/2025 07:30:00,18.670,,,
8939,03/09/2025 07:40:00,18.723,,,
8940,03/09/2025 07:50:00,18.755,,,
8941,03/09/2025 08:00:00,18.788,,,
8942,03/09/2025 08:10:00,18.809,,,
8943,03/09/2025 08:20:00,18.830,,,
8944,03/09/2025 08:30:00,18.906,,,
8945,03/09/2025 08:40:00,18.948,,,
8946,03/09/2025 08:50:00,18.991,,,
8947,03/09/2025 09:00:00,19.056,,,
8948,03/09/2025 09:10:00,19.109,,,
8949,03/09/2025 09:20:00,19.131,,,
8950,03/09/2025 09:30:00,19.174,,,
8951,03/09/2025 09:40:00,19.313,,,
8952,03/09/2025 09:50:00,19.335,,,
8953,03/09/2025 10:00:00,19.420,,,
8954,03/09/2025 10:10:00,19.485,,,
8955,03/09/2025 10:20:00,19.560,,,
8956,03/09/2025 10:30:00,19.656,,,
8957,03/09/2025 10:40:00,19.721,,,
8958,03/09/2025 10:50:00,19.839,,,
8959,03/09/2025 11:00:00,19.903,,,
8960,03/09/2025 11:10:00,19.957,,,
8961,03/09/2025 11:20:00,20.010,,,
8962,03/09/2025 11:30:00,20.053,,,
8963,03/09/2025 11:40:00,20.096,,,
8964,03/09/2025 11:50:00,20.214,,,
8965,03/09/2025 12:00:00,20.278,,,
8966,03/09/2025 12:10:00,20.343,,,
8967,03/09/2025 12:20:00,20.386,,,
8968,03/09/2025 12:30:00,20.343,,,
8969,03/09/2025 12:40:00,20.654,,,
8970,03/09/2025 12:50:00,21.287,,,
8971,03/09/2025 13:00:00,23.142,,,
8972,03/09/2025 13:10:00,23.335,,,
8973,03/09/2025 13:20:00,23.335,,,
8974,03/09/2025 13:30:00,23.271,,,
8975,03/09/2025 13:40:00,23.271,,,
8976,03/09/2025 13:50:00,23.303,,,
8977,03/09/2025 14:00:00,23.292,,,
8978,03/09/2025 14:10:00,23.260,,,
8979,03/09/2025 14:20:00,23.217,,,
8980,03/09/2025 14:30:00,23.185,,,
8981,03/09/2025 14:40:00,23.163,,,
8982,03/09/2025 14:50:00,23.131,,,
8983,03/09/2025 15:00:00,23.121,,,
8984,03/09/2025 15:10:00,23.099,,,
8985,03/09/2025 15:20:00,23.024,,,
8986,03/09/2025 15:30:00,23.013,,,
8987,03/09/2025 15:40:00,22.970,,,
8988,03/09/2025 15:50:00,22.927,,,
8989,03/09/2025 16:00:00,22.874,,,
8990,03/09/2025 16:10:00,22.842,,,
8991,03/09/2025 16:20:00,22.820,,,
8992,03/09/2025 16:30:00,22.734,,,
8993,03/09/2025 16:40:00,22.692,,,
8994,03/09/2025 16:50:00,22.584,,,
8995,03/09/2025 17:00:00,22.531,,,
8996,03/09/2025 17:10:00,22.477,,,
8997,03/09/2025 17:20:00,22.370,,,
8998,03/09/2025 17:30:00,22.305,,,
8999,03/09/2025 17:40:00,22.220,,,
9000,03/09/2025 17:50:00,22.155,,,
9001,03/09/2025 18:00:00,22.069,,,
9002,03/09/2025 18:10:00,21.994,,,
9003,03/09/2025 18:20:00,21.919,,,
9004,03/09/2025 18:30:00,21.823,,,
9005,03/09/2025 18:40:00,21.758,,,
9006,03/09/2025 18:50:00,21.705,,,
9007,03/09/2025 19:00:00,21.619,,,
9008,03/09/2025 19:10:00,21.544,,,
9009,03/09/2025 19:20:00,21.480,,,
9010,03/09/2025 19:30:00,21.394,,,
9011,03/09/2025 19:40:00,21.351,,,
9012,03/09/2025 19:50:00,21.265,,,
9013,03/09/2025 20:00:00,21.233,,,
9014,03/09/2025 20:10:00,21.147,,,
9015,03/09/2025 20:20:00,21.093,,,
9016,03/09/2025 20:30:00,21.040,,,
9017,03/09/2025 20:40:00,20.986,,,
9018,03/09/2025 20:50:00,20.965,,,
9019,03/09/2025 21:00:00,20.911,,,
9020,03/09/2025 21:10:00,20.836,,,
9021,03/09/2025 21:20:00,20.804,,,
9022,03/09/2025 21:30:00,20.750,,,
9023,03/09/2025 21:40:00,20.707,,,
9024,03/09/2025 21:50:00,20.654,,,
9025,03/09/2025 22:00:00,20.611,,,
9026,03/09/2025 22:10:00,20.557,,,
9027,03/09/2025 22:20:00,20.514,,,
9028,03/09/2025 22:30:00,20.450,,,
9029,03/09/2025 22:40:00,20.439,,,
9030,03/09/2025 22:50:00,20.375,,,
9031,03/09/2025 23:00:00,20.364,,,
9032,03/09/2025 23:10:00,20.311,,,
9033,03/09/2025 23:20:00,20.257,,,
9034,03/09/2025 23:30:00,20.235,,,
9035,03/09/2025 23:40:00,20.193,,,
9036,03/09/2025 23:50:00,20.150,,,
9037,03/10/2025 00:00:00,20.160,,,
9038,03/10/2025 00:10:00,20.085,,,
9039,03/10/2025 00:20:00,20.032,,,
9040,03/10/2025 00:30:00,20.000,,,
9041,03/10/2025 00:40:00,19.978,,,
9042,03/10/2025 00:50:00,19.946,,,
9043,03/10/2025 01:00:00,19.882,,,
9044,03/10/2025 01:10:00,19.871,,,
9045,03/10/2025 01:20:00,19.849,,,
9046,03/10/2025 01:30:00,19.774,,,
9047,03/10/2025 01:40:00,19.764,,,
9048,03/10/2025 01:50:00,19.742,,,
9049,03/10/2025 02:00:00,19.699,,,
9050,03/10/2025 02:10:00,19.699,,,
9051,03/10/2025 02:20:00,19.667,,,
9052,03/10/2025 02:30:00,19.689,,,
9053,03/10/2025 02:40:00,19.689,,,
9054,03/10/2025 02:50:00,19.667,,,
9055,03/10/2025 03:00:00,19.678,,,
9056,03/10/2025 03:10:00,19.678,,,
9057,03/10/2025 03:20:00,19.678,,,
9058,03/10/2025 03:30:00,19.667,,,
9059,03/10/2025 03:40:00,19.678,,,
9060,03/10/2025 03:50:00,19.646,,,
9061,03/10/2025 04:00:00,19.646,,,
9062,03/10/2025 04:10:00,19.635,,,
9063,03/10/2025 04:20:00,19.613,,,
9064,03/10/2025 04:30:00,19.624,,,
9065,03/10/2025 04:40:00,19.603,,,
9066,03/10/2025 04:50:00,19.613,,,
9067,03/10/2025 05:00:00,19.603,,,
9068,03/10/2025 05:10:00,19.581,,,
9069,03/10/2025 05:20:00,19.592,,,
9070,03/10/2025 05:30:00,19.592,,,
9071,03/10/2025 05:40:00,19.592,,,
9072,03/10/2025 05:50:00,19.581,,,
9073,03/10/2025 06:00:00,19.571,,,
9074,03/10/2025 06:10:00,19.571,,,
9075,03/10/2025 06:20:00,19.571,,,
9076,03/10/2025 06:30:00,19.592,,,
9077,03/10/2025 06:40:00,21.276,,,
9078,03/10/2025 06:50:00,21.780,,,
9079,03/10/2025 07:00:00,21.855,,,
9080,03/10/2025 07:10:00,21.919,,,
9081,03/10/2025 07:20:00,21.930,,,
9082,03/10/2025 07:30:00,21.962,,,
9083,03/10/2025 07:40:00,21.973,,,
9084,03/10/2025 07:50:00,21.984,,,
9085,03/10/2025 08:00:00,21.984,,,
9086,03/10/2025 08:10:00,21.962,,,
9087,03/10/2025 08:20:00,21.973,,,
9088,03/10/2025 08:30:00,21.994,,,
9089,03/10/2025 08:40:00,21.962,,,
9090,03/10/2025 08:50:00,21.930,,,
9091,03/10/2025 09:00:00,21.909,,,
9092,03/10/2025 09:10:00,21.898,,,
9093,03/10/2025 09:20:00,21.866,,,
9094,03/10/2025 09:30:00,21.866,,,
9095,03/10/2025 09:40:00,21.844,,,
9096,03/10/2025 09:50:00,21.866,,,
9097,03/10/2025 10:00:00,21.844,,,
9098,03/10/2025 10:10:00,21.844,,,
9099,03/10/2025 10:20:00,21.855,,,
9100,03/10/2025 10:30:00,21.834,,,
9101,03/10/2025 10:40:00,21.823,,,
9102,03/10/2025 10:50:00,21.801,,,
9103,03/10/2025 11:00:00,21.812,,,
9104,03/10/2025 11:10:00,21.823,,,
9105,03/10/2025 11:20:00,21.801,,,
9106,03/10/2025 11:30:00,21.801,,,
9107,03/10/2025 11:40:00,21.801,,,
9108,03/10/2025 11:50:00,21.758,,,
9109,03/10/2025 12:00:00,21.801,,,
9110,03/10/2025 12:10:00,21.780,,,
9111,03/10/2025 12:20:00,21.812,,,
9112,03/10/2025 12:30:00,21.758,,,
9113,03/10/2025 12:40:00,21.801,,,
9114,03/10/2025 12:50:00,21.769,,,
9115,03/10/2025 13:00:00,21.769,,,
9116,03/10/2025 13:10:00,21.758,,,
9117,03/10/2025 13:20:00,21.748,,,
9118,03/10/2025 13:30:00,21.801,,,
9119,03/10/2025 13:40:00,21.812,,,
9120,03/10/2025 13:50:00,21.855,,,
9121,03/10/2025 14:00:00,21.876,,,
9122,03/10/2025 14:10:00,21.898,,,
9123,03/10/2025 14:20:00,21.962,,,
9124,03/10/2025 14:30:00,21.952,,,
9125,03/10/2025 14:40:00,21.984,,,
9126,03/10/2025 14:50:00,22.027,,,
9127,03/10/2025 15:00:00,21.994,,,
9128,03/10/2025 15:10:00,22.016,,,
9129,03/10/2025 15:20:00,21.994,,,
9130,03/10/2025 15:30:00,21.994,,,
9131,03/10/2025 15:40:00,22.005,,,
9132,03/10/2025 15:50:00,21.984,,,
9133,03/10/2025 16:00:00,21.973,,,
9134,03/10/2025 16:10:00,21.930,,,
9135,03/10/2025 16:20:00,21.930,,,
9136,03/10/2025 16:30:00,21.887,,,
9137,03/10/2025 16:40:00,21.876,,,
9138,03/10/2025 16:50:00,21.834,,,
9139,03/10/2025 17:00:00,21.812,,,
9140,03/10/2025 17:10:00,21.769,,,
9141,03/10/2025 17:20:00,21.726,,,
