#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
9861,03/15/2025 17:20:00,23.346,,,
9862,03/15/2025 17:30:00,23.249,,,
9863,03/15/2025 17:40:00,23.174,,,
9864,03/15/2025 17:50:00,23.088,,,
9865,03/15/2025 18:00:00,23.013,,,
9866,03/15/2025 18:10:00,22.917,,,
9867,03/15/2025 18:20:00,22.831,,,
9868,03/15/2025 18:30:00,22.724,,,
9869,03/15/2025 18:40:00,22.638,,,
9870,03/15/2025 18:50:00,22.552,,,
9871,03/15/2025 19:00:00,22.466,,,
9872,03/15/2025 19:10:00,22.381,,,
9873,03/15/2025 19:20:00,22.295,,,
9874,03/15/2025 19:30:00,22.220,,,
9875,03/15/2025 19:40:00,22.155,,,
9876,03/15/2025 19:50:00,22.069,,,
9877,03/15/2025 20:00:00,22.005,,,
9878,03/15/2025 20:10:00,21.930,,,
9879,03/15/2025 20:20:00,21.866,,,
9880,03/15/2025 20:30:00,21.812,,,
9881,03/15/2025 20:40:00,21.748,,,
9882,03/15/2025 20:50:00,21.683,,,
9883,03/15/2025 21:00:00,21.630,,,
9884,03/15/2025 21:10:00,21.576,,,
9885,03/15/2025 21:20:00,21.512,,,
9886,03/15/2025 21:30:00,21.458,,,
9887,03/15/2025 21:40:00,21.394,,,
9888,03/15/2025 21:50:00,21.340,,,
9889,03/15/2025 22:00:00,21.287,,,
9890,03/15/2025 22:10:00,21.233,,,
9891,03/15/2025 22:20:00,21.179,,,
9892,03/15/2025 22:30:00,21.136,,,
9893,03/15/2025 22:40:00,21.093,,,
9894,03/15/2025 22:50:00,21.040,,,
9895,03/15/2025 23:00:00,20.997,,,
9896,03/15/2025 23:10:00,20.954,,,
9897,03/15/2025 23:20:00,20.911,,,
9898,03/15/2025 23:30:00,20.879,,,
9899,03/15/2025 23:40:00,20.825,,,
9900,03/15/2025 23:50:00,20.804,,,
9901,03/16/2025 00:00:00,20.750,,,
9902,03/16/2025 00:10:00,20.718,,,
9903,03/16/2025 00:20:00,20.686,,,
9904,03/16/2025 00:30:00,20.643,,,
9905,03/16/2025 00:40:00,20.600,,,
9906,03/16/2025 00:50:00,20.568,,,
9907,03/16/2025 01:00:00,20.547,,,
9908,03/16/2025 01:10:00,20.504,,,
9909,03/16/2025 01:20:00,20.471,,,
9910,03/16/2025 01:30:00,20.429,,,
9911,03/16/2025 01:40:00,20.407,,,
9912,03/16/2025 01:50:00,20.375,,,
9913,03/16/2025 02:00:00,20.343,,,
9914,03/16/2025 02:10:00,20.311,,,
9915,03/16/2025 02:20:00,20.278,,,
9916,03/16/2025 02:30:00,20.246,,,
9917,03/16/2025 02:40:00,20.214,,,
9918,03/16/2025 02:50:00,20.182,,,
9919,03/16/2025 03:00:00,20.150,,,
9920,03/16/2025 03:10:00,20.128,,,
9921,03/16/2025 03:20:00,20.085,,,
9922,03/16/2025 03:30:00,20.053,,,
9923,03/16/2025 03:40:00,20.021,,,
9924,03/16/2025 03:50:00,19.978,,,
9925,03/16/2025 04:00:00,19.946,,,
9926,03/16/2025 04:10:00,19.914,,,
9927,03/16/2025 04:20:00,19.892,,,
9928,03/16/2025 04:30:00,19.871,,,
9929,03/16/2025 04:40:00,19.849,,,
9930,03/16/2025 04:50:00,19.839,,,
9931,03/16/2025 05:00:00,19.828,,,
9932,03/16/2025 05:10:00,19.806,,,
9933,03/16/2025 05:20:00,19.796,,,
9934,03/16/2025 05:30:00,19.774,,,
9935,03/16/2025 05:40:00,19.764,,,
9936,03/16/2025 05:50:00,19.742,,,
9937,03/16/2025 06:00:00,19.731,,,
9938,03/16/2025 06:10:00,22.595,,,
9939,03/16/2025 06:20:00,23.163,,,
9940,03/16/2025 06:30:00,23.099,,,
9941,03/16/2025 06:40:00,22.960,,,
9942,03/16/2025 06:50:00,22.820,,,
9943,03/16/2025 07:00:00,22.670,,,
9944,03/16/2025 07:10:00,22.541,,,
9945,03/16/2025 07:20:00,22.413,,,
9946,03/16/2025 07:30:00,22.295,,,
9947,03/16/2025 07:40:00,22.198,,,
9948,03/16/2025 07:50:00,22.102,,,
9949,03/16/2025 08:00:00,22.005,,,
9950,03/16/2025 08:10:00,21.919,,,
9951,03/16/2025 08:20:00,21.834,,,
9952,03/16/2025 08:30:00,21.791,,,
9953,03/16/2025 08:40:00,21.737,,,
9954,03/16/2025 08:50:00,21.651,,,
9955,03/16/2025 09:00:00,21.619,,,
9956,03/16/2025 09:10:00,21.587,,,
9957,03/16/2025 09:20:00,21.608,,,
9958,03/16/2025 09:30:00,21.598,,,
9959,03/16/2025 09:40:00,21.640,,,
9960,03/16/2025 09:50:00,21.748,,,
9961,03/16/2025 10:00:00,21.812,,,
9962,03/16/2025 10:10:00,21.834,,,
9963,03/16/2025 10:20:00,21.898,,,
9964,03/16/2025 10:30:00,21.898,,,
9965,03/16/2025 10:40:00,21.876,,,
9966,03/16/2025 10:50:00,21.930,,,
9967,03/16/2025 11:00:00,22.037,,,
9968,03/16/2025 11:10:00,22.112,,,
9969,03/16/2025 11:20:00,22.241,,,
9970,03/16/2025 11:30:00,22.263,,,
9971,03/16/2025 11:40:00,22.445,,,
9972,03/16/2025 11:50:00,22.616,,,
9973,03/16/2025 12:00:00,22.810,,,
9974,03/16/2025 12:10:00,23.003,,,
9975,03/16/2025 12:20:00,23.153,,,
9976,03/16/2025 12:30:00,23.217,,,
9977,03/16/2025 12:40:00,23.335,,,
9978,03/16/2025 12:50:00,23.453,,,
9979,03/16/2025 13:00:00,23.560,,,
9980,03/16/2025 13:10:00,23.603,,,
9981,03/16/2025 13:20:00,23.678,,,
9982,03/16/2025 13:30:00,23.753,,,
9983,03/16/2025 13:40:00,23.936,,,
9984,03/16/2025 13:50:00,24.021,,,
9985,03/16/2025 14:00:00,24.107,,,
9986,03/16/2025 14:10:00,24.182,,,
9987,03/16/2025 14:20:00,24.150,,,
9988,03/16/2025 14:30:00,24.054,,,
9989,03/16/2025 14:40:00,24.118,,,
9990,03/16/2025 14:50:00,24.139,,,
9991,03/16/2025 15:00:00,24.139,,,
9992,03/16/2025 15:10:00,24.172,,,
9993,03/16/2025 15:20:00,24.397,,,
9994,03/16/2025 15:30:00,24.536,,,
9995,03/16/2025 15:40:00,24.536,,,
9996,03/16/2025 15:50:00,24.611,,,
9997,03/16/2025 16:00:00,24.654,,,
9998,03/16/2025 16:10:00,24.676,,,
9999,03/16/2025 16:20:00,24.719,,,
10000,03/16/2025 16:30:00,24.697,,,
10001,03/16/2025 16:40:00,24.590,,,
10002,03/16/2025 16:50:00,24.483,,,
10003,03/16/2025 17:00:00,24.408,,,
10004,03/16/2025 17:10:00,24.332,,,
10005,03/16/2025 17:20:00,24.257,,,
10006,03/16/2025 17:30:00,24.182,,,
10007,03/16/2025 17:40:00,24.107,,,
10008,03/16/2025 17:50:00,24.021,,,
10009,03/16/2025 18:00:00,23.936,,,
10010,03/16/2025 18:10:00,23.850,,,
10011,03/16/2025 18:20:00,23.753,,,
10012,03/16/2025 18:30:00,23.668,,,
10013,03/16/2025 18:40:00,23.571,,,
10014,03/16/2025 18:50:00,23.485,,,
10015,03/16/2025 19:00:00,23.410,,,
10016,03/16/2025 19:10:00,23.335,,,
10017,03/16/2025 19:20:00,23.249,,,
10018,03/16/2025 19:30:00,23.163,,,
10019,03/16/2025 19:40:00,23.088,,,
10020,03/16/2025 19:50:00,23.013,,,
10021,03/16/2025 20:00:00,22.949,,,
10022,03/16/2025 20:10:00,22.885,,,
10023,03/16/2025 20:20:00,22.820,,,
10024,03/16/2025 20:30:00,22.745,,,
10025,03/16/2025 20:40:00,22.692,,,
10026,03/16/2025 20:50:00,22.638,,,
10027,03/16/2025 21:00:00,22.584,,,
10028,03/16/2025 21:10:00,22.541,,,
10029,03/16/2025 21:20:00,22.488,,,
10030,03/16/2025 21:30:00,22.434,,,
10031,03/16/2025 21:40:00,22.391,,,
10032,03/16/2025 21:50:00,22.338,,,
10033,03/16/2025 22:00:00,22.295,,,
10034,03/16/2025 22:10:00,22.252,,,
10035,03/16/2025 22:20:00,22.209,,,
10036,03/16/2025 22:30:00,22.166,,,
10037,03/16/2025 22:40:00,22.123,,,
10038,03/16/2025 22:50:00,22.069,,,
10039,03/16/2025 23:00:00,22.037,,,
10040,03/16/2025 23:10:00,21.984,,,
10041,03/16/2025 23:20:00,21.952,,,
10042,03/16/2025 23:30:00,21.909,,,
10043,03/16/2025 23:40:00,21.866,,,
10044,03/16/2025 23:50:00,21.834,,,
10045,03/17/2025 00:00:00,21.812,,,
10046,03/17/2025 00:10:00,21.769,,,
10047,03/17/2025 00:20:00,21.726,,,
10048,03/17/2025 00:30:00,21.694,,,
10049,03/17/2025 00:40:00,21.662,,,
10050,03/17/2025 00:50:00,21.640,,,
10051,03/17/2025 01:00:00,21.598,,,
10052,03/17/2025 01:10:00,21.565,,,
10053,03/17/2025 01:20:00,21.533,,,
10054,03/17/2025 01:30:00,21.512,,,
10055,03/17/2025 01:40:00,21.480,,,
10056,03/17/2025 01:50:00,21.447,,,
10057,03/17/2025 02:00:00,21.415,,,
10058,03/17/2025 02:10:00,21.394,,,
10059,03/17/2025 02:20:00,21.372,,,
10060,03/17/2025 02:30:00,21.340,,,
10061,03/17/2025 02:40:00,21.308,,,
10062,03/17/2025 02:50:00,21.276,,,
10063,03/17/2025 03:00:00,21.265,,,
10064,03/17/2025 03:10:00,21.233,,,
10065,03/17/2025 03:20:00,21.211,,,
10066,03/17/2025 03:30:00,21.179,,,
10067,03/17/2025 03:40:00,21.158,,,
10068,03/17/2025 03:50:00,21.136,,,
10069,03/17/2025 04:00:00,21.115,,,
10070,03/17/2025 04:10:00,21.093,,,
10071,03/17/2025 04:20:00,21.061,,,
10072,03/17/2025 04:30:00,21.040,,,
10073,03/17/2025 04:40:00,21.018,,,
10074,03/17/2025 04:50:00,20.997,,,
10075,03/17/2025 05:00:00,20.976,,,
10076,03/17/2025 05:10:00,20.954,,,
10077,03/17/2025 05:20:00,20.933,,,
10078,03/17/2025 05:30:00,20.911,,,
10079,03/17/2025 05:40:00,20.890,,,
10080,03/17/2025 05:50:00,20.868,,,
10081,03/17/2025 06:00:00,20.847,,,
10082,03/17/2025 06:10:00,22.037,,,
10083,03/17/2025 06:20:00,22.069,,,
10084,03/17/2025 06:30:00,22.005,,,
10085,03/17/2025 06:40:00,21.962,,,
10086,03/17/2025 06:50:00,21.919,,,
10087,03/17/2025 07:00:00,21.876,,,
10088,03/17/2025 07:10:00,21.834,,,
10089,03/17/2025 07:20:00,21.801,,,
10090,03/17/2025 07:30:00,21.780,,,
10091,03/17/2025 07:40:00,21.748,,,
10092,03/17/2025 07:50:00,21.726,,,
10093,03/17/2025 08:00:00,21.705,,,
10094,03/17/2025 08:10:00,21.673,,,
10095,03/17/2025 08:20:00,21.651,,,
10096,03/17/2025 08:30:00,21.630,,,
10097,03/17/2025 08:40:00,21.630,,,
10098,03/17/2025 08:50:00,21.619,,,
10099,03/17/2025 09:00:00,21.630,,,
10100,03/17/2025 09:10:00,21.640,,,
10101,03/17/2025 09:20:00,21.673,,,
10102,03/17/2025 09:30:00,21.716,,,
10103,03/17/2025 09:40:00,21.726,,,
10104,03/17/2025 09:50:00,21.748,,,
10105,03/17/2025 10:00:00,21.780,,,
10106,03/17/2025 10:10:00,21.812,,,
10107,03/17/2025 10:20:00,21.887,,,
10108,03/17/2025 10:30:00,21.941,,,
10109,03/17/2025 10:40:00,21.984,,,
10110,03/17/2025 10:50:00,22.069,,,
10111,03/17/2025 11:00:00,22.155,,,
10112,03/17/2025 11:10:00,22.209,,,
10113,03/17/2025 11:20:00,22.241,,,
10114,03/17/2025 11:30:00,22.316,,,
10115,03/17/2025 11:40:00,22.466,,,
10116,03/17/2025 11:50:00,22.531,,,
10117,03/17/2025 12:00:00,22.627,,,
10118,03/17/2025 12:10:00,22.670,,,
10119,03/17/2025 12:20:00,22.820,,,
10120,03/17/2025 12:30:00,22.885,,,
10121,03/17/2025 12:40:00,22.949,,,
10122,03/17/2025 12:50:00,22.992,,,
10123,03/17/2025 13:00:00,22.981,,,
10124,03/17/2025 13:10:00,23.056,,,
10125,03/17/2025 13:20:00,23.217,,,
10126,03/17/2025 13:30:00,23.249,,,
10127,03/17/2025 13:40:00,23.303,,,
10128,03/17/2025 13:50:00,23.356,,,
10129,03/17/2025 14:00:00,23.271,,,
10130,03/17/2025 14:10:00,23.281,,,
10131,03/17/2025 14:20:00,23.281,,,
10132,03/17/2025 14:30:00,23.314,,,
10133,03/17/2025 14:40:00,23.303,,,
10134,03/17/2025 14:50:00,23.260,,,
10135,03/17/2025 15:00:00,23.271,,,
10136,03/17/2025 15:10:00,23.303,,,
10137,03/17/2025 15:20:00,23.249,,,
10138,03/17/2025 15:30:00,23.217,,,
10139,03/17/2025 15:40:00,23.206,,,
10140,03/17/2025 15:50:00,23.217,,,
10141,03/17/2025 16:00:00,23.196,,,
10142,03/17/2025 16:10:00,23.174,,,
10143,03/17/2025 16:20:00,23.142,,,
10144,03/17/2025 16:30:00,23.131,,,
10145,03/17/2025 16:40:00,23.131,,,
10146,03/17/2025 16:50:00,23.110,,,
10147,03/17/2025 17:00:00,23.099,,,
10148,03/17/2025 17:10:00,23.088,,,
10149,03/17/2025 17:20:00,23.056,,,
10150,03/17/2025 17:30:00,23.035,,,
10151,03/17/2025 17:40:00,23.013,,,
10152,03/17/2025 17:50:00,22.992,,,
10153,03/17/2025 18:00:00,22.949,,,
10154,03/17/2025 18:10:00,22.906,,,
10155,03/17/2025 18:20:00,22.863,,,
10156,03/17/2025 18:30:00,22.820,,,
10157,03/17/2025 18:40:00,22.788,,,
10158,03/17/2025 18:50:00,22.734,,,
10159,03/17/2025 19:00:00,22.692,,,
10160,03/17/2025 19:10:00,22.649,,,
10161,03/17/2025 19:20:00,22.595,,,
10162,03/17/2025 19:30:00,22.552,,,
10163,03/17/2025 19:40:00,22.498,,,
10164,03/17/2025 19:50:00,22.445,,,
10165,03/17/2025 20:00:00,22.413,,,
10166,03/17/2025 20:10:00,22.359,,,
10167,03/17/2025 20:20:00,22.305,,,
10168,03/17/2025 20:30:00,22.273,,,
10169,03/17/2025 20:40:00,22.209,,,
10170,03/17/2025 20:50:00,22.177,,,
10171,03/17/2025 21:00:00,22.123,,,
10172,03/17/2025 21:10:00,22.080,,,
10173,03/17/2025 21:20:00,22.037,,,
10174,03/17/2025 21:30:00,21.984,,,
10175,03/17/2025 21:40:00,21.952,,,
10176,03/17/2025 21:50:00,21.909,,,
10177,03/17/2025 22:00:00,21.866,,,
10178,03/17/2025 22:10:00,21.834,,,
10179,03/17/2025 22:20:00,21.791,,,
10180,03/17/2025 22:30:00,21.748,,,
10181,03/17/2025 22:40:00,21.716,,,
10182,03/17/2025 22:50:00,21.694,,,
10183,03/17/2025 23:00:00,21.651,,,
10184,03/17/2025 23:10:00,21.619,,,
10185,03/17/2025 23:20:00,21.587,,,
10186,03/17/2025 23:30:00,21.565,,,
10187,03/17/2025 23:40:00,21.533,,,
10188,03/17/2025 23:50:00,21.490,,,
10189,03/18/2025 00:00:00,21.458,,,
10190,03/18/2025 00:10:00,21.437,,,
10191,03/18/2025 00:20:00,21.405,,,
10192,03/18/2025 00:30:00,21.372,,,
10193,03/18/2025 00:40:00,21.351,,,
10194,03/18/2025 00:50:00,21.319,,,
10195,03/18/2025 01:00:00,21.287,,,
10196,03/18/2025 01:10:00,21.254,,,
10197,03/18/2025 01:20:00,21.222,,,
10198,03/18/2025 01:30:00,21.201,,,
10199,03/18/2025 01:40:00,21.158,,,
10200,03/18/2025 01:50:00,21.136,,,
10201,03/18/2025 02:00:00,21.104,,,
10202,03/18/2025 02:10:00,21.072,,,
10203,03/18/2025 02:20:00,21.040,,,
10204,03/18/2025 02:30:00,21.008,,,
10205,03/18/2025 02:40:00,20.976,,,
10206,03/18/2025 02:50:00,20.965,,,
10207,03/18/2025 03:00:00,20.933,,,
10208,03/18/2025 03:10:00,20.900,,,
10209,03/18/2025 03:20:00,20.879,,,
10210,03/18/2025 03:30:00,20.836,,,
10211,03/18/2025 03:40:00,20.825,,,
10212,03/18/2025 03:50:00,20.804,,,
10213,03/18/2025 04:00:00,20.772,,,
10214,03/18/2025 04:10:00,20.740,,,
10215,03/18/2025 04:20:00,20.718,,,
10216,03/18/2025 04:30:00,20.686,,,
10217,03/18/2025 04:40:00,20.654,,,
10218,03/18/2025 04:50:00,20.632,,,
10219,03/18/2025 05:00:00,20.600,,,
10220,03/18/2025 05:10:00,20.579,,,
10221,03/18/2025 05:20:00,20.547,,,
10222,03/18/2025 05:30:00,20.536,,,
10223,03/18/2025 05:40:00,20.504,,,
10224,03/18/2025 05:50:00,20.471,,,
10225,03/18/2025 06:00:00,20.461,,,
10226,03/18/2025 06:10:00,21.909,,,
10227,03/18/2025 06:20:00,21.973,,,
10228,03/18/2025 06:30:00,21.909,,,
10229,03/18/2025 06:40:00,21.855,,,
10230,03/18/2025 06:50:00,21.812,,,
10231,03/18/2025 07:00:00,21.758,,,
10232,03/18/2025 07:10:00,21.726,,,
10233,03/18/2025 07:20:00,21.694,,,
10234,03/18/2025 07:30:00,21.662,,,
10235,03/18/2025 07:40:00,21.640,,,
10236,03/18/2025 07:50:00,21.619,,,
10237,03/18/2025 08:00:00,21.598,,,
10238,03/18/2025 08:10:00,21.576,,,
10239,03/18/2025 08:20:00,21.576,,,
10240,03/18/2025 08:30:00,21.565,,,
10241,03/18/2025 08:40:00,21.565,,,
10242,03/18/2025 08:50:00,21.576,,,
10243,03/18/2025 09:00:00,21.576,,,
10244,03/18/2025 09:10:00,21.608,,,
10245,03/18/2025 09:20:00,21.630,,,
10246,03/18/2025 09:30:00,21.662,,,
10247,03/18/2025 09:40:00,21.683,,,
10248,03/18/2025 09:50:00,21.705,,,
10249,03/18/2025 10:00:00,21.737,,,
10250,03/18/2025 10:10:00,21.780,,,
10251,03/18/2025 10:20:00,21.834,,,
10252,03/18/2025 10:30:00,21.866,,,
10253,03/18/2025 10:40:00,21.898,,,
10254,03/18/2025 10:50:00,21.941,,,
10255,03/18/2025 11:00:00,21.984,,,
10256,03/18/2025 11:10:00,22.037,,,
10257,03/18/2025 11:20:00,22.069,,,
10258,03/18/2025 11:30:00,22.123,,,
10259,03/18/2025 11:40:00,22.187,,,
10260,03/18/2025 11:50:00,22.209,,,
10261,03/18/2025 12:00:00,22.230,,,
10262,03/18/2025 12:10:00,22.263,,,
10263,03/18/2025 12:20:00,22.348,,,
10264,03/18/2025 12:30:00,22.445,,,
10265,03/18/2025 12:40:00,22.498,,,
10266,03/18/2025 12:50:00,22.541,,,
10267,03/18/2025 13:00:00,22.584,,,
10268,03/18/2025 13:10:00,22.638,,,
10269,03/18/2025 13:20:00,22.702,,,
10270,03/18/2025 13:30:00,22.756,,,
10271,03/18/2025 13:40:00,22.831,,,
10272,03/18/2025 13:50:00,22.895,,,
10273,03/18/2025 14:00:00,22.970,,,
10274,03/18/2025 14:10:00,23.013,,,
10275,03/18/2025 14:20:00,23.056,,,
10276,03/18/2025 14:30:00,23.099,,,
10277,03/18/2025 14:40:00,23.163,,,
10278,03/18/2025 14:50:00,23.217,,,
10279,03/18/2025 15:00:00,23.271,,,
10280,03/18/2025 15:10:00,23.303,,,
10281,03/18/2025 15:20:00,23.335,,,
10282,03/18/2025 15:30:00,23.367,,,
10283,03/18/2025 15:40:00,23.399,,,
10284,03/18/2025 15:50:00,23.421,,,
10285,03/18/2025 16:00:00,23.442,,,
10286,03/18/2025 16:10:00,23.453,,,
10287,03/18/2025 16:20:00,23.453,,,
10288,03/18/2025 16:30:00,23.474,,,
10289,03/18/2025 16:40:00,23.464,,,
10290,03/18/2025 16:50:00,23.453,,,
10291,03/18/2025 17:00:00,23.464,,,
10292,03/18/2025 17:10:00,23.453,,,
10293,03/18/2025 17:20:00,23.453,,,
10294,03/18/2025 17:30:00,23.410,,,
10295,03/18/2025 17:40:00,23.389,,,
10296,03/18/2025 17:50:00,23.356,,,
10297,03/18/2025 18:00:00,23.314,,,
10298,03/18/2025 18:10:00,23.260,,,
10299,03/18/2025 18:20:00,23.206,,,
10300,03/18/2025 18:30:00,23.153,,,
10301,03/18/2025 18:40:00,23.088,,,
10302,03/18/2025 18:50:00,23.045,,,
10303,03/18/2025 19:00:00,22.981,,,
10304,03/18/2025 19:10:00,22.927,,,
10305,03/18/2025 19:20:00,22.874,,,
10306,03/18/2025 19:30:00,22.820,,,
10307,03/18/2025 19:40:00,22.756,,,
10308,03/18/2025 19:50:00,22.702,,,
10309,03/18/2025 20:00:00,22.638,,,
10310,03/18/2025 20:10:00,22.584,,,
10311,03/18/2025 20:20:00,22.541,,,
10312,03/18/2025 20:30:00,22.488,,,
10313,03/18/2025 20:40:00,22.445,,,
10314,03/18/2025 20:50:00,22.391,,,
10315,03/18/2025 21:00:00,22.348,,,
10316,03/18/2025 21:10:00,22.295,,,
10317,03/18/2025 21:20:00,22.252,,,
10318,03/18/2025 21:30:00,22.209,,,
10319,03/18/2025 21:40:00,22.177,,,
10320,03/18/2025 21:50:00,22.123,,,
10321,03/18/2025 22:00:00,22.091,,,
10322,03/18/2025 22:10:00,22.048,,,
10323,03/18/2025 22:20:00,22.005,,,
10324,03/18/2025 22:30:00,21.952,,,
10325,03/18/2025 22:40:00,21.919,,,
10326,03/18/2025 22:50:00,21.876,,,
10327,03/18/2025 23:00:00,21.834,,,
10328,03/18/2025 23:10:00,21.801,,,
10329,03/18/2025 23:20:00,21.758,,,
10330,03/18/2025 23:30:00,21.726,,,
10331,03/18/2025 23:40:00,21.694,,,
10332,03/18/2025 23:50:00,21.651,,,
10333,03/19/2025 00:00:00,21.619,,,
10334,03/19/2025 00:10:00,21.576,,,
10335,03/19/2025 00:20:00,21.555,,,
10336,03/19/2025 00:30:00,21.522,,,
10337,03/19/2025 00:40:00,21.480,,,
10338,03/19/2025 00:50:00,21.458,,,
10339,03/19/2025 01:00:00,21.415,,,
10340,03/19/2025 01:10:00,21.383,,,
10341,03/19/2025 01:20:00,21.362,,,
10342,03/19/2025 01:30:00,21.329,,,
10343,03/19/2025 01:40:00,21.297,,,
10344,03/19/2025 01:50:00,21.276,,,
10345,03/19/2025 02:00:00,21.233,,,
10346,03/19/2025 02:10:00,21.211,,,
10347,03/19/2025 02:20:00,21.190,,,
10348,03/19/2025 02:30:00,21.147,,,
10349,03/19/2025 02:40:00,21.115,,,
10350,03/19/2025 02:50:00,21.093,,,
10351,03/19/2025 03:00:00,21.061,,,
10352,03/19/2025 03:10:00,21.040,,,
10353,03/19/2025 03:20:00,21.018,,,
10354,03/19/2025 03:30:00,20.986,,,
10355,03/19/2025 03:40:00,20.965,,,
10356,03/19/2025 03:50:00,20.943,,,
10357,03/19/2025 04:00:00,20.911,,,
10358,03/19/2025 04:10:00,20.890,,,
10359,03/19/2025 04:20:00,20.868,,,
10360,03/19/2025 04:30:00,20.847,,,
10361,03/19/2025 04:40:00,20.815,,,
10362,03/19/2025 04:50:00,20.793,,,
10363,03/19/2025 05:00:00,20.772,,,
10364,03/19/2025 05:10:00,20.761,,,
10365,03/19/2025 05:20:00,20.729,,,
10366,03/19/2025 05:30:00,20.718,,,
10367,03/19/2025 05:40:00,20.686,,,
10368,03/19/2025 05:50:00,20.675,,,
10369,03/19/2025 06:00:00,20.654,,,
10370,03/19/2025 06:10:00,21.791,,,
10371,03/19/2025 06:20:00,21.812,,,
10372,03/19/2025 06:30:00,21.758,,,
10373,03/19/2025 06:40:00,21.716,,,
10374,03/19/2025 06:50:00,21.673,,,
10375,03/19/2025 07:00:00,21.640,,,
10376,03/19/2025 07:10:00,21.608,,,
10377,03/19/2025 07:20:00,21.576,,,
10378,03/19/2025 07:30:00,21.555,,,
10379,03/19/2025 07:40:00,21.522,,,
10380,03/19/2025 07:50:00,21.512,,,
10381,03/19/2025 08:00:00,21.490,,,
10382,03/19/2025 08:10:00,21.469,,,
10383,03/19/2025 08:20:00,22.241,,,
10384,03/19/2025 08:30:00,22.327,,,
10385,03/19/2025 08:40:00,22.284,,,
10386,03/19/2025 08:50:00,22.263,,,
10387,03/19/2025 09:00:00,22.241,,,
10388,03/19/2025 09:10:00,22.220,,,
10389,03/19/2025 09:20:00,22.209,,,
10390,03/19/2025 09:30:00,22.209,,,
10391,03/19/2025 09:40:00,22.209,,,
10392,03/19/2025 09:50:00,22.209,,,
10393,03/19/2025 10:00:00,22.220,,,
10394,03/19/2025 10:10:00,22.241,,,
10395,03/19/2025 10:20:00,22.263,,,
10396,03/19/2025 10:30:00,22.359,,,
10397,03/19/2025 10:40:00,22.316,,,
10398,03/19/2025 10:50:00,22.316,,,
10399,03/19/2025 11:00:00,22.327,,,
10400,03/19/2025 11:10:00,22.413,,,
10401,03/19/2025 11:20:00,22.488,,,
10402,03/19/2025 11:30:00,22.563,,,
10403,03/19/2025 11:40:00,22.670,,,
10404,03/19/2025 11:50:00,22.756,,,
10405,03/19/2025 12:00:00,22.820,,,
10406,03/19/2025 12:10:00,22.917,,,
10407,03/19/2025 12:20:00,22.992,,,
10408,03/19/2025 12:30:00,23.056,,,
10409,03/19/2025 12:40:00,23.142,,,
10410,03/19/2025 12:50:00,23.185,,,
10411,03/19/2025 13:00:00,23.249,,,
10412,03/19/2025 13:10:00,23.303,,,
10413,03/19/2025 13:20:00,23.356,,,
10414,03/19/2025 13:30:00,23.410,,,
10415,03/19/2025 13:40:00,23.474,,,
10416,03/19/2025 13:50:00,23.507,,,
10417,03/19/2025 14:00:00,23.550,,,
10418,03/19/2025 14:10:00,23.592,,,
10419,03/19/2025 14:20:00,23.635,,,
10420,03/19/2025 14:30:00,23.700,,,
10421,03/19/2025 14:40:00,23.710,,,
10422,03/19/2025 14:50:00,23.764,,,
10423,03/19/2025 15:00:00,23.818,,,
10424,03/19/2025 15:10:00,23.946,,,
10425,03/19/2025 15:20:00,24.086,,,
10426,03/19/2025 15:30:00,24.204,,,
10427,03/19/2025 15:40:00,24.311,,,
10428,03/19/2025 15:50:00,24.257,,,
10429,03/19/2025 16:00:00,24.300,,,
10430,03/19/2025 16:10:00,24.397,,,
10431,03/19/2025 16:20:00,24.257,,,
10432,03/19/2025 16:30:00,24.236,,,
10433,03/19/2025 16:40:00,24.257,,,
10434,03/19/2025 16:50:00,24.257,,,
10435,03/19/2025 17:00:00,24.236,,,
10436,03/19/2025 17:10:00,24.182,,,
10437,03/19/2025 17:20:00,24.129,,,
10438,03/19/2025 17:30:00,24.054,,,
10439,03/19/2025 17:40:00,24.000,,,
10440,03/19/2025 17:50:00,23.936,,,
10441,03/19/2025 18:00:00,23.850,,,
10442,03/19/2025 18:10:00,23.796,,,
10443,03/19/2025 18:20:00,23.721,,,
10444,03/19/2025 18:30:00,23.646,,,
10445,03/19/2025 18:40:00,23.571,,,
10446,03/19/2025 18:50:00,23.496,,,
10447,03/19/2025 19:00:00,23.410,,,
10448,03/19/2025 19:10:00,23.346,,,
10449,03/19/2025 19:20:00,23.271,,,
10450,03/19/2025 19:30:00,23.217,,,
10451,03/19/2025 19:40:00,23.153,,,
10452,03/19/2025 19:50:00,23.078,,,
10453,03/19/2025 20:00:00,23.013,,,
10454,03/19/2025 20:10:00,22.949,,,
10455,03/19/2025 20:20:00,22.885,,,
10456,03/19/2025 20:30:00,22.820,,,
10457,03/19/2025 20:40:00,22.767,,,
10458,03/19/2025 20:50:00,22.702,,,
10459,03/19/2025 21:00:00,22.649,,,
10460,03/19/2025 21:10:00,22.584,,,
10461,03/19/2025 21:20:00,22.531,,,
10462,03/19/2025 21:30:00,22.488,,,
10463,03/19/2025 21:40:00,22.434,,,
10464,03/19/2025 21:50:00,22.381,,,
10465,03/19/2025 22:00:00,22.338,,,
10466,03/19/2025 22:10:00,22.284,,,
10467,03/19/2025 22:20:00,22.241,,,
